order_id,settlement_id,net_amount,status,category,reason,narration,needs_action
order_1070,setl_ca2442667998ed,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 23 ord#1O70 thx' to order_1070 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 23 ord#1O70 thx,yes
order_1399,setl_447c04d370add6,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 23 ord#1399 thx,no
order_1422,setl_ace0666f5547fe,2440.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 14 ord#1422 thx,no
order_1011,setl_1e8a5b83a6b296,337.52,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1005,setl_af165d337643e7,4881.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 18 ord#1005 thx,no
order_1084,setl_403d6e7b98a690,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 9 ord#1084 thx,no
order_1049,setl_6a7a4f7ca41077,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 11 ord#1049 thx,no
order_1481,setl_92b701f1465554,975.42,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR4635011695), but a bank credit matching the exact amount and date was found under UTR UTR4343722496 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1408,setl_c294c6011e2a56,2440.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 10 ord#1408 thx,no
order_1012,setl_34c20f9c7e9b66,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1194,setl_2754ae0bc0ea46,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 18 ord#1194 thx,no
order_1329,setl_b174382bd04559_dup,9763.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1060,setl_a9ee3197ad3078,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1209,setl_6c3c5815c5a2c6_dup,975.42,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1222,setl_0ced37fdd83197,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1235,setl_a1b790633e3000,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 26 ord#1235 thx,no
order_1032,setl_7e52299b69486c,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 15 ord#1O32 thx' to order_1032 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 15 ord#1O32 thx,yes
order_1299,setl_241690aa7e52e7,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1059,setl_abf5e7e61fd2d1,4881.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1263,setl_df2c6c64223bec,2440.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 10 ord#1263 thx,no
order_1488,setl_d16daaaa4de8f1,1463.62,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1254,setl_fc18e9c1594410,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1280,setl_df5c7eac6fc84a_dup,1463.62,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1196,setl_bca296f7d22954,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 13 ord#l196 thx' to order_1196 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 13 ord#l196 thx,yes
order_1045,setl_6b50d5f4ff1a5c,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 5 ord#1045 thx,no
order_1140,setl_bd1a0c6ce5e6e1,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1244,setl_be29d4bd59a763,9763.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 12 ord#l244 thx' to order_1244 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 12 ord#l244 thx,yes
order_1066,setl_e90e5f9cb6123d,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1368,setl_9d6896d9aefbbf_dup,1463.62,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1298,setl_d7016fdd8dad96,6763.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1289,setl_73a7675dc85fba,4881.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1377,setl_ef872f713d2cc3,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1391,setl_c895325af393d7,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1062,setl_d3cb87d5f0ef1f,2440.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1338,setl_d3c57c6bc4a9ea,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1007,setl_2a7ee099188251,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 15 ord#1007 thx,no
order_1054,setl_e65c20f1eab3d4,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1490,setl_7c9fe7a4931e19,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 16 ord#149O thx' to order_1490 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 16 ord#149O thx,yes
order_1107,setl_48b022bb193e67,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 21 ord#1107 thx,no
order_1185,setl_e8f138b597f256,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1363,setl_e54f6e179ebcc3,487.22,MATCHED_EXACT_REFERENCE,,,pymt rcvd 28 ord#1363 thx,no
order_1403,setl_d681b95f7007e7,4881.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 24 ord#1403 thx,no
order_1088,setl_e0f3dc5dd29cbe,487.22,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR3420671425), but a bank credit matching the exact amount and date was found under UTR UTR9462750778 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1376,setl_60d6d3c40b0c2b,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1241,setl_aba47a49fd0cae,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 7 ord#l241 thx' to order_1241 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 7 ord#l241 thx,yes
order_1224,setl_fc4ec245509a08,4881.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1035,setl_851a9843f03fcc,1013.92,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1321,setl_0434a741f87e83,337.52,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1414,setl_3b7c6567be1435,1463.62,MATCHED_EXACT_REFERENCE,,,pymt rcvd 8 ord#1414 thx,no
order_1470,setl_b889dc05388c6e,1463.62,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR7133865128), but a bank credit matching the exact amount and date was found under UTR UTR8534618164 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1494,setl_6d2476d1352664,2440.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1493,setl_15d02e44211503,1463.62,MATCHED_EXACT_REFERENCE,,,pymt rcvd 13 ord#1493 thx,no
order_1199,setl_45f7f456e4de86,975.42,MATCHED_EXACT_REFERENCE,,,pymt rcvd 18 ord#1199 thx,no
order_1277,setl_d8a4d1e5c2567b,975.42,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 26 ord#l277 thx' to order_1277 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 26 ord#l277 thx,yes
order_1459,setl_a4e7960febc622,487.22,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 24 ord#l459 thx' to order_1459 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 24 ord#l459 thx,yes
order_1015,setl_70635c6cd4108f,1463.62,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR3792347639), but a bank credit matching the exact amount and date was found under UTR UTR2062073697 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1343,setl_b1ca807b46dc5b,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1328,setl_9bb2d1d17b5d4d,9763.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 11 ord#1328 thx,no
order_1337,setl_e579eeed90509b,487.22,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1453,setl_a1f3fc4506861a,2440.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1370,setl_6a4b43c86cf9df,487.22,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1314,setl_95a6789f1459e9,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1345,setl_4bbf69252d55d7,975.42,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 16 ord#l345 thx' to order_1345 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 16 ord#l345 thx,yes
order_1076,setl_d3bdca79467ae1,4881.02,MATCHED_WITH_VARIANCE,UTR_LEVEL_MISMATCH,"No bank row under this settlement's own UTR (UTR9063016667), but a bank credit matching the exact amount and date was found under UTR UTR4147025728 instead -- Razorpay's settlement UTR is two-tier (batch-level vs. per-line), so this reads as a reference mismatch, not a missing payout. The money arrived; the UTR label doesn't.",,no
order_1069,setl_ddf25f35ff4b79,675.72,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1024,setl_bd9ad775c6edf3,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1379,setl_91aeea497ba95f,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,"AI matched 'pymt rcvd 18 ord#l379 thx' to order_1379 at 100% confidence, but the model tier that produced it isn't on the trusted auto-apply list -- held for a human to confirm on policy grounds, not because the match itself looks wrong.",pymt rcvd 18 ord#l379 thx,yes
order_1256,setl_b78feb69ebbbb3,9763.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
,,4881.02,EXCEPTION,UNEXPLAINED,Bank credit of Rs.4881.02 on 2026-08-04 has no matching settlement_id anywhere in the settlement report.,,yes
,,975.42,EXCEPTION,UNEXPLAINED,Bank credit of Rs.975.42 on 2026-08-23 has no matching settlement_id anywhere in the settlement report.,,yes
,,4881.02,EXCEPTION,UNEXPLAINED,Bank credit of Rs.4881.02 on 2026-08-04 has no matching settlement_id anywhere in the settlement report.,,yes
,,4881.02,EXCEPTION,UNEXPLAINED,Bank credit of Rs.4881.02 on 2026-08-20 has no matching settlement_id anywhere in the settlement report.,,yes
,,4881.02,EXCEPTION,UNEXPLAINED,Bank credit of Rs.4881.02 on 2026-08-19 has no matching settlement_id anywhere in the settlement report.,,yes
order_1388,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1165,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1078,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1384,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1323,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1467,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
