settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_9f1938d92b1b43,pay_1a8dc63f56894a,order_1058,9999,199.98,36.0,9763.02,UTR5962610986,2026-08-20,False
setl_41fed19febaf43,pay_8b13f13a8c7c40,order_1051,9999,199.98,36.0,9763.02,UTR2119980130,2026-08-21,False
setl_dd8987af05df4d,pay_14701db9e7d345,order_1060,499,9.98,1.8,487.22,UTR8019198243,2026-08-05,False
setl_f31a6d8edf1048,pay_aa350f44577546,order_1027,1499,29.98,5.4,1463.62,UTR1248786714,2026-08-10,False
setl_64ea032af52140,pay_c250225fc72243,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_b125d6e64ae24c,pay_c279ece1c1bc49,order_1057,9999,199.98,36.0,9763.02,UTR5871743247,2026-08-06,False
setl_c48109620abd42_dup,pay_42d9b8e1f9e94b,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_7c83ffcd76e242,pay_4b784b8211964f,order_1043,499,9.98,1.8,487.22,UTR4645120421,2026-08-05,False
setl_37117eaefd5e4a,pay_b6fcb184a6074a,order_1056,1499,29.98,5.9,1463.12,UTR3271782991,2026-08-08,False
setl_6fe45d563b3347,pay_b124cd78c2ba4f,order_1025,999,19.98,3.6,975.42,UTR4944899549,2026-08-20,False
setl_e33878e9c4c046,pay_a1fec952df994d,order_1037,2499,49.98,9.0,2440.02,UTR1405126228,2026-08-09,False
setl_3dfe5036501e42,pay_a0b55f7bdf5f4b,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_7bc697bd428443,pay_0afa7f8a4e8e44,order_1000,9999,199.98,36.0,9763.02,UTR9697354961,2026-08-06,False
setl_b36469efa3e14e,pay_c6bdc1962ed64c,order_1070,2499,49.98,9.0,2440.02,UTR1977515194,2026-08-14,False
setl_13c505f5693c4e,pay_827d3dd3367f48,order_1052,999,19.98,3.6,975.42,UTR2699887270,2026-08-11,False
setl_45c09798f51448,pay_ae825b7cbe1f4d,order_1039,9999,199.98,36.0,9763.02,UTR5555296751,2026-08-06,False
setl_569e7e4cfe8c45,pay_e072ab5737dc4a,order_1072,2499,49.98,9.0,2440.02,UTR1118543408,2026-08-20,True
setl_03c7efcb108e4e,pay_7e233ba9e81746,order_1021,4999,99.98,18.0,4881.02,UTR9639245200,2026-08-11,False
setl_8c4ab27923284f,pay_9bda3a5862f242,order_1049,499,9.98,1.8,487.22,UTR9884231465,2026-08-08,False
setl_TRAP_A,pay_TRAP_A,order_9001,2499,49.98,9.0,2440.02,UTR_TRAP_AAAA,2026-08-15,False
setl_TRAP_B,pay_TRAP_B,order_9002,2499,49.98,9.0,2440.02,UTR_TRAP_BBBB,2026-08-15,False
