settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_7bce266a7bcd4f,pay_ba0cdfbd409a4f,order_1066,2499,49.98,9.0,2440.02,UTR4218981849,2026-08-22,False
setl_a73ad3e4c6dd4e,pay_bb765eb7e13445,order_1019,499,9.98,1.8,487.22,UTR3694860228,2026-08-07,False
setl_4cb4b97e26934e,pay_b8838f3eee8b45,order_1040,499,9.98,1.8,487.22,UTR1822873088,2026-08-10,False
setl_24fa1d5169bb46,pay_2ec488ea0bf141,order_1041,2499,49.98,9.0,2440.02,UTR6491309593,2026-08-08,False
setl_9f1e0a9aa99340,pay_7a51d50a24cf40,order_1061,499,9.98,1.8,487.22,UTR4311931853,2026-08-13,True
setl_adb0f49e1af94e,pay_03463cf1331b4c,order_1033,499,9.98,1.8,487.22,UTR9680276057,2026-08-13,False
setl_c9f6fafa345c48,pay_2d5b1f5181bf46,order_1016,2499,49.98,9.0,1690.32,UTR2137651678,2026-08-07,False
setl_3a7b5e8f3e814e,pay_f16046121dee44,order_1005,999,19.98,3.6,975.42,UTR1438989805,2026-08-13,False
setl_d9e0c21a4c3047,pay_380f5babdfef44,order_1044,2499,49.98,9.0,2440.02,UTR9008612465,2026-08-09,False
setl_eda550d31c7248,pay_816e29f4ed7646,order_1010,1499,29.98,5.4,1463.62,UTR2566942273,2026-08-17,False
setl_69df8f59444a43,pay_cf4bbf10be8448,order_1048,499,9.98,1.8,487.22,UTR3281169403,2026-08-21,True
setl_b927f8a36f934a,pay_b6987aec674640,order_1063,9999,199.98,36.0,9763.02,UTR3343292475,2026-08-07,False
setl_5dce0dd6ecea40,pay_ed20eb7acef140,order_1058,9999,199.98,36.0,9763.02,UTR5962610986,2026-08-20,False
setl_8c858dfc841845,pay_6b6434facebe49,order_1051,9999,199.98,36.0,9763.02,UTR2119980130,2026-08-21,False
setl_73158fb1e0cd45,pay_cf2a5809033049,order_1060,499,9.98,1.8,487.22,UTR8019198243,2026-08-05,False
setl_7c1877fe5a2b4d,pay_cf4dcd5e83b84d,order_1027,1499,29.98,5.4,1463.62,UTR1248786714,2026-08-10,False
setl_620cb7b9c85948,pay_0bb25e3521344a,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_b0f7f080b2f04c,pay_f24303a8e3bb4d,order_1057,9999,199.98,36.0,9763.02,UTR5871743247,2026-08-06,False
setl_ed1e0412e0bb4f_dup,pay_e1d8e59871b748,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_c1d542276b7747,pay_61f46b448fa245,order_1043,499,9.98,1.8,487.22,UTR4645120421,2026-08-05,False
setl_fc54c04f455a4e,pay_3d54084daf784d,order_1056,1499,29.98,5.9,1463.12,UTR3271782991,2026-08-08,False
setl_a0117815e9164c,pay_1add17cf81b84b,order_1025,999,19.98,3.6,975.42,UTR4944899549,2026-08-20,False
setl_57888a40c5364b,pay_bcd4e33e04a145,order_1037,2499,49.98,9.0,2440.02,UTR1405126228,2026-08-09,False
setl_1c15f20411a646,pay_3b2a39dc26ef4c,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_2b39727ad7df43,pay_f8580878aeeb42,order_1000,9999,199.98,36.0,9763.02,UTR9697354961,2026-08-06,False
setl_fa75d77029bf4e,pay_8807e415e06a44,order_1070,2499,49.98,9.0,2440.02,UTR1977515194,2026-08-14,False
setl_3a706f913be34d,pay_8d58464d6fc04d,order_1052,999,19.98,3.6,975.42,UTR2699887270,2026-08-11,False
setl_1ca3255bb36d46,pay_f507fbdbb7a749,order_1039,9999,199.98,36.0,9763.02,UTR5555296751,2026-08-06,False
setl_d41cac3fa47a4a,pay_1abb56109d1348,order_1072,2499,49.98,9.0,2440.02,UTR1118543408,2026-08-20,True
setl_b9e5be07781646,pay_3be79103f76a4d,order_1021,4999,99.98,18.0,4881.02,UTR9639245200,2026-08-11,False
setl_49796e0a7e0e4b,pay_ddba5f60e2f647,order_1049,499,9.98,1.8,487.22,UTR9884231465,2026-08-08,False
setl_TRAP_A,pay_TRAP_A,order_9001,2499,49.98,9.0,2440.02,UTR_TRAP_AAAA,2026-08-15,False
setl_TRAP_B,pay_TRAP_B,order_9002,2499,49.98,9.0,2440.02,UTR_TRAP_BBBB,2026-08-15,False
