settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_34c20f9c7e9b66,pay_957a8cfba4a91f,order_1012,999,19.98,3.6,675.72,UTR3953315788,2026-08-23,False
setl_4a6f8f1f2f416b,pay_1dd3d74c3035df,order_1010,1499,29.98,5.4,1463.62,UTR3196545325,2026-08-16,False
setl_a2c7cc7e9a9da2,pay_2818e5bdd3239c,order_1037,499,9.98,1.8,487.22,UTR5536224717,2026-08-18,False
setl_8925813918c787,pay_78a33cd17b1908,order_1058,499,9.98,1.8,487.22,UTR8760642358,2026-08-20,False
setl_8c80d065b513a1,pay_78a9b40592a85f,order_1043,4999,99.98,18.0,4881.02,UTR1572989855,2026-08-13,False
setl_e7ac440ca3bd0e,pay_30e33157a2ff2a,order_1055,2499,49.98,9.0,2440.02,UTR8886432673,2026-08-08,False
setl_c6d3b0859a9770,pay_72c2b7e8a00dfa,order_1064,4999,99.98,18.0,4881.02,UTR1050899550,2026-08-16,False
setl_b6105c9de1d398,pay_26b8dc1d00ed99,order_1036,2499,49.98,9.0,2440.02,UTR8498174646,2026-08-12,False
setl_49690f1ca41382,pay_9a2cf138699c6e,order_1020,2499,49.98,9.0,2440.02,UTR7313226025,2026-08-17,False
setl_c79e032f96c313,pay_6561351b520e7d,order_1042,9999,199.98,36.0,9763.02,UTR2963288053,2026-08-22,False
setl_c13b49786b5b44,pay_c5eb40f1b7cba7,order_1018,499,9.98,1.8,487.22,UTR2355268102,2026-08-09,False
setl_b88567ca2a6be7,pay_c851b710b051ce,order_1072,2499,49.98,9.0,2440.02,UTR9609047368,2026-08-15,False
setl_05c262dcc276a3,pay_5523f7321d1cde,order_1040,2499,49.98,9.0,2440.02,UTR2928130926,2026-08-22,False
setl_851a9843f03fcc,pay_45f9e2c0176963,order_1035,1499,29.98,5.4,1013.92,UTR1515328854,2026-08-13,False
setl_d842e3f8413f4a,pay_9251782d89c28d,order_1048,4999,99.98,18.0,4881.02,UTR9991206531,2026-08-20,False
setl_af165d337643e7,pay_a32e97cc31667b,order_1005,4999,99.98,18.0,4881.02,UTR9807209816,2026-08-06,False
setl_b4d5af9cbb07fc,pay_57798592fb45d8,order_1052,4999,99.98,18.0,4881.02,UTR9810503338,2026-08-21,False
setl_63ce5842eff4dc,pay_4cca21a0c052e5,order_1028,2499,49.98,9.0,2440.02,UTR5151086814,2026-08-05,False
setl_399f4fa49ab097,pay_cea2759a64d367,order_1027,1499,29.98,5.4,1463.62,UTR2513206988,2026-08-10,False
setl_d3cb87d5f0ef1f,pay_f8233aed1b34a9,order_1062,2499,49.98,9.0,2440.02,UTR4022663059,2026-08-10,False
setl_554f028e1cb39b,pay_a723a5f0275712,order_1046,2499,49.98,9.0,2440.02,UTR1526723719,2026-08-09,False
setl_d06cb8f38a2442,pay_1f7c116881189c,order_1068,999,19.98,3.6,975.42,UTR6480214504,2026-08-16,False
setl_4f8b2d7d97720f,pay_c237bf84133208,order_1019,2499,49.98,9.0,2440.02,UTR4530959836,2026-08-06,False
setl_520f8a6df6e044,pay_6d6b554fa7116b,order_1033,499,9.98,1.8,487.22,UTR3179320310,2026-08-21,False
setl_05636a2296a793,pay_93a431fcb12405,order_1026,9999,199.98,36.0,9763.02,UTR7268807553,2026-08-11,False
setl_4678d99215f852,pay_9da40124560085,order_1051,4999,99.98,18.0,4881.02,UTR1172893522,2026-08-19,False
setl_4a92c8c8050eed,pay_a84a167fe482ed,order_1003,1499,29.98,5.4,1463.62,UTR1248786714,2026-08-10,False
setl_9e63f8101ac616,pay_543fe5a6e74384,order_1002,2499,49.98,9.0,2440.02,UTR5047709743,2026-08-19,False
setl_fe9b8d8eb743ac,pay_c162f803d7caf9,order_1013,4999,99.98,18.0,4881.02,UTR3691864041,2026-08-18,False
setl_c7386296c43146,pay_cb1b5131999f5a,order_1067,9999,199.98,36.0,9763.02,UTR8471762590,2026-08-07,False
setl_a839c0cb52f511,pay_a043bae1603803,order_1000,1499,29.98,5.4,1463.62,UTR9776552803,2026-08-22,False
setl_95d9db4912142b,pay_cc11d2574d8a99,order_1073,4999,99.98,18.0,4881.02,UTR6942989052,2026-08-15,False
setl_9398f7cdf1a0bf,pay_7054af1969fb0e,order_1038,4999,99.98,18.0,4881.02,UTR3619094295,2026-08-19,False
setl_ca2442667998ed,pay_5e3f2c0bf3cd1d,order_1070,2499,49.98,9.0,2440.02,UTR9454334062,2026-08-20,False
setl_bb6a5e7310890b,pay_1bdf82af289fec,order_1004,499,9.98,1.8,487.22,UTR2419179580,2026-08-10,False
setl_04889976c98501,pay_8a1ca5a0fa6cf6,order_1071,2499,49.98,9.0,2440.02,UTR5903457537,2026-08-05,False
setl_a805a68b642833,pay_99cd3ef86489b2,order_1061,9999,199.98,36.0,9763.02,UTR8755749566,2026-08-07,False
setl_a9ee3197ad3078_dup,pay_dcf7b663723ec0,order_1060,499,9.98,1.8,487.22,UTR2242377075,2026-08-07,False
setl_b1f932881fe71d,pay_8fa8635cac38e7,order_1023,2499,49.98,9.0,2440.02,UTR6469318275,2026-08-12,False
setl_ddf25f35ff4b79,pay_143a9314f59c55,order_1069,999,19.98,3.6,675.72,UTR6910112521,2026-08-13,False
setl_e65c20f1eab3d4,pay_4ffcbb778eb498,order_1054,4999,99.98,18.0,3381.32,UTR1589582865,2026-08-11,False
setl_d59975a01c71d7,pay_50cbb7a5183634,order_1077,499,9.98,1.8,487.22,UTR8086684009,2026-08-16,False
setl_9ec7d953e47c9a,pay_a1a06765e7228a,order_1017,1499,29.98,5.4,1463.62,UTR2395925222,2026-08-03,False
setl_d075eb811278d1,pay_fce3a97cc86239,order_1041,999,19.98,3.6,975.42,UTR9094423237,2026-08-17,False
setl_253fc37597f2e1,pay_2bfcffab8442bb,order_1047,2499,49.98,9.0,2440.02,UTR7552812957,2026-08-18,False
setl_4a5534ea92b26f,pay_f68d9d9b034131,order_1001,9999,199.98,36.0,9763.02,UTR1240251661,2026-08-20,False
setl_e90e5f9cb6123d,pay_6c9d1803de701e,order_1066,2499,49.98,9.0,1690.32,UTR6719736115,2026-08-20,False
setl_5aa58dfbe32c26,pay_81fb2058605ef0,order_1009,999,19.98,3.6,675.72,UTR6360837474,2026-08-13,False
setl_1987051db731c1,pay_e151aa0abc6113,order_1078,1499,29.98,4.9,1464.12,UTR5883933127,2026-08-12,False
setl_21b56c3a39b4f0,pay_aa199253be973e,order_1079,9999,199.98,36.0,9763.02,UTR6977525103,2026-08-12,False
setl_6cf0e97f46ed8b,pay_b35e126236570d,order_1014,4999,99.98,18.0,4881.02,UTR3096929657,2026-08-10,False
setl_6fedeb32f7e716,pay_5f56c8131720fd,order_1050,2499,49.98,9.0,2440.02,UTR2515672889,2026-08-10,False
setl_d3cb87d5f0ef1f_dup,pay_f8233aed1b34a9,order_1062,2499,49.98,9.0,2440.02,UTR4022663059,2026-08-10,False
setl_242a00c3520b8b,pay_3291c33d52e0d2,order_1031,2499,49.98,9.0,2440.02,UTR8636525027,2026-08-17,False
setl_TRAP_A,pay_TRAP_A,order_9001,2499,49.98,9.0,2440.02,UTR_TRAP_AAAA,2026-08-15,False
setl_TRAP_B,pay_TRAP_B,order_9002,2499,49.98,9.0,2440.02,UTR_TRAP_BBBB,2026-08-15,False
