settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_e842a4d86b674d,pay_7a2dc2966b2949,order_1064,4999,99.98,18.0,4881.02,UTR2845919895,2026-08-07,False
setl_9d97b5d91ec343,pay_d3d485f491cc47,order_1068,2499,49.98,9.0,2440.02,UTR2145921803,2026-08-10,False
setl_5ed9e0a2fdfc47_dup,pay_6438e42e591446,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_d481bc40361042,pay_602dbbb0557341,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_a7e0b3c9b6e848,pay_eb9ad6be743f4f,order_1050,999,19.98,3.6,975.42,UTR3553440342,2026-08-15,False
setl_816a895d48294a_dup,pay_a51473003cbd4d,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_2ebc85fa747d49,pay_8186e2a53d904f,order_1013,9999,199.98,36.0,9763.02,UTR1240251661,2026-08-20,False
setl_ab884ebda0ab41,pay_773e0753b29d46,order_1003,9999,199.98,36.0,9763.02,UTR2801823908,2026-08-20,False
setl_4b96e67c0fdb4f,pay_2663fe962ac74c,order_1055,999,19.98,3.6,975.42,UTR4783282817,2026-08-14,False
setl_d4d28f424ce947,pay_9b9203dc4b9941,order_1034,999,19.98,3.6,975.42,UTR9894847574,2026-08-03,False
setl_ad23c80d31fd4e,pay_6e871b2acc7b4e,order_1073,999,19.98,3.6,975.42,UTR2140169349,2026-08-21,False
setl_aae2b99ff3b347,pay_21dcf8d4bf6d4f,order_1078,4999,99.98,18.0,4881.02,UTR8159250505,2026-08-12,False
setl_8bfc23aad81e47,pay_1cab404e5c9b4b,order_1018,999,19.98,3.6,975.42,UTR3119634399,2026-08-19,False
setl_867b4187ebf141,pay_fde4952722eb44,order_1038,2499,49.98,9.0,2440.02,UTR4131356954,2026-08-16,False
setl_350f9c1e8ed745,pay_fee326df602441,order_1007,2499,49.98,9.0,2440.02,UTR7665963761,2026-08-05,False
setl_830ef50e06054b,pay_f9d34bf729dc42,order_1024,9999,199.98,36.0,9763.02,UTR3615507143,2026-08-19,False
setl_399cfa86a2d74d,pay_f7b00a6932bd42,order_1032,9999,199.98,36.0,9763.02,UTR7517938612,2026-08-14,False
setl_9e212f7cb3054b,pay_cd9573df51c141,order_1023,2499,49.98,9.0,2440.02,UTR4919706735,2026-08-03,False
setl_2d81d7ae925544,pay_c8c07782e26643,order_1047,999,19.98,3.6,975.42,UTR3328710672,2026-08-04,False
setl_056f905c970545,pay_04c8ca6a9fcb45,order_1074,1499,29.98,5.4,1463.62,UTR5791662169,2026-08-13,False
setl_853d67337a0c48,pay_bf75474b26274f,order_1029,4999,99.98,18.0,4881.02,UTR3361388464,2026-08-07,False
setl_a575ab3f5e1044,pay_48e61f1cd66d45,order_1004,499,9.98,1.8,487.22,UTR8293453178,2026-08-08,False
setl_53f01e08756c46,pay_674fc5e01ee24e,order_1030,4999,99.98,18.0,3381.32,UTR5141907136,2026-08-16,False
setl_4b523063f84f47_dup,pay_dacc29af656f4a,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_167053b67c694d,pay_4a10516e77f74c,order_1002,499,9.98,1.8,487.22,UTR3585650756,2026-08-09,False
setl_d04446f3350145,pay_fc4511901c9f4f,order_1001,999,19.98,3.6,975.42,UTR9963334018,2026-08-06,False
setl_df9746b492d541,pay_2c5a6c62cab34c,order_1009,1499,29.98,5.4,1463.62,UTR4673561638,2026-08-05,False
setl_39e07ef6559846,pay_94cd12a791eb41,order_1012,9999,199.98,36.0,9763.02,UTR5996775663,2026-08-10,False
setl_1961947fe7184e,pay_c76dffd3a4e64b,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_3d73b0f68d7b4d,pay_e2195284274845,order_1017,4999,99.98,18.0,4881.02,UTR7801222128,2026-08-11,False
setl_5ed9e0a2fdfc47,pay_6438e42e591446,order_1045,2499,49.98,9.0,2440.02,UTR9526836552,2026-08-03,False
setl_1961947fe7184e_dup,pay_c76dffd3a4e64b,order_1014,1499,29.98,5.4,1463.62,UTR2149938334,2026-08-15,False
setl_7fb86132faeb44,pay_1fb7de5f37914a,order_1079,1499,29.98,5.4,1463.62,UTR1546696950,2026-08-20,False
setl_d3cafd0cd4e147,pay_68fa8624461a48,order_1066,2499,49.98,9.0,2440.02,UTR4218981849,2026-08-22,False
setl_f734c63d03f14d,pay_6103b7e12c3148,order_1019,499,9.98,1.8,487.22,UTR3694860228,2026-08-07,False
setl_9863ad038bd14a,pay_968a6a46b6a645,order_1040,499,9.98,1.8,487.22,UTR1822873088,2026-08-10,False
setl_b1c9bfe7aa5943,pay_9bcced968d7041,order_1041,2499,49.98,9.0,2440.02,UTR6491309593,2026-08-08,False
setl_7cfceca4c00044,pay_974a4fbee65d40,order_1061,499,9.98,1.8,487.22,UTR4311931853,2026-08-13,True
setl_603ae49bbace42,pay_98d8c2636a8e4b,order_1033,499,9.98,1.8,487.22,UTR9680276057,2026-08-13,False
setl_5257ffd1a5664e,pay_8289d745f79d46,order_1016,2499,49.98,9.0,1690.32,UTR2137651678,2026-08-07,False
setl_bd3853134a2f41,pay_3f99bc70cdb34e,order_1005,999,19.98,3.6,975.42,UTR1438989805,2026-08-13,False
setl_0fa181d356634b,pay_a552deddb8474d,order_1044,2499,49.98,9.0,2440.02,UTR9008612465,2026-08-09,False
setl_ab2111062a304d,pay_9eff193e69d04d,order_1010,1499,29.98,5.4,1463.62,UTR2566942273,2026-08-17,False
setl_d1a382b1147c4a,pay_06766550a5f44d,order_1048,499,9.98,1.8,487.22,UTR3281169403,2026-08-21,True
setl_b4552649d6234b,pay_e295d972e2fc42,order_1063,9999,199.98,36.0,9763.02,UTR3343292475,2026-08-07,False
setl_218140a1582949,pay_54ab62df18e743,order_1058,9999,199.98,36.0,9763.02,UTR5962610986,2026-08-20,False
setl_4f926e54b52d4b,pay_8fe27e8ed6b947,order_1051,9999,199.98,36.0,9763.02,UTR2119980130,2026-08-21,False
setl_75c15eb899d44f,pay_979983ca18874b,order_1060,499,9.98,1.8,487.22,UTR8019198243,2026-08-05,False
setl_065d751be73f4b,pay_54a2b6115e2f40,order_1027,1499,29.98,5.4,1463.62,UTR1248786714,2026-08-10,False
setl_4b523063f84f47,pay_dacc29af656f4a,order_1067,999,19.98,3.6,975.42,UTR1106456634,2026-08-16,False
setl_7d7fbb4befcd43,pay_7c7dda75226e4b,order_1057,9999,199.98,36.0,9763.02,UTR5871743247,2026-08-06,False
setl_00b876c2358c44_dup,pay_c14a2b40d9f444,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_023e1c63204a41,pay_2f0add4dbf374a,order_1043,499,9.98,1.8,487.22,UTR4645120421,2026-08-05,False
setl_6352642243c143,pay_4ef8489ece2142,order_1056,1499,29.98,5.9,1463.12,UTR3271782991,2026-08-08,False
setl_b21820ae679540,pay_e05f4aa313fc4a,order_1025,999,19.98,3.6,975.42,UTR4944899549,2026-08-20,False
setl_9d1f3a3d3cb745,pay_76188ba663c345,order_1037,2499,49.98,9.0,2440.02,UTR1405126228,2026-08-09,False
setl_816a895d48294a,pay_a51473003cbd4d,order_1077,1499,29.98,5.4,1463.62,UTR4642197907,2026-08-22,False
setl_20d1dc600c1940,pay_d7eb420fb70741,order_1000,9999,199.98,36.0,9763.02,UTR9697354961,2026-08-06,False
setl_64cbbf4429b34e,pay_a2c3a846a00041,order_1070,2499,49.98,9.0,2440.02,UTR1977515194,2026-08-14,False
setl_4054b9c4141d45,pay_68fc5998c36742,order_1052,999,19.98,3.6,975.42,UTR2699887270,2026-08-11,False
setl_f367334e59074f,pay_758222d52fef47,order_1039,9999,199.98,36.0,9763.02,UTR5555296751,2026-08-06,False
setl_58a7d9e6566a48,pay_93276ce60a4d40,order_1072,2499,49.98,9.0,2440.02,UTR1118543408,2026-08-20,True
setl_fc61052eebd745,pay_1f8804c5115246,order_1021,4999,99.98,18.0,4881.02,UTR9639245200,2026-08-11,False
setl_55ef5e60d1a943,pay_82d07283b65047,order_1049,499,9.98,1.8,487.22,UTR9884231465,2026-08-08,False
setl_TRAP_A,pay_TRAP_A,order_9001,2499,49.98,9.0,2440.02,UTR_TRAP_AAAA,2026-08-15,False
setl_TRAP_B,pay_TRAP_B,order_9002,2499,49.98,9.0,2440.02,UTR_TRAP_BBBB,2026-08-15,False
