settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_1e5b7183f2dd20,pay_c574871bb6bd60,order_1234,499,9.98,1.8,337.52,UTR2263341689,2026-08-08,False
setl_55d6ae25c56a7f,pay_0b44ad5b951783,order_1310,4999,99.98,18.0,4881.02,UTR5983505618,2026-08-03,False
setl_e9fcf258b3fc55,pay_1cc71a41c563fb,order_1430,2499,49.98,9.0,2440.02,UTR8781662243,2026-08-16,False
setl_132d041601342b,pay_58b253f8c28db3,order_1473,2499,49.98,9.0,1690.32,UTR9693981830,2026-08-14,False
setl_d3cb87d5f0ef1f_dup,pay_f8233aed1b34a9,order_1062,2499,49.98,9.0,2440.02,UTR4022663059,2026-08-10,False
setl_1f159c42272dce,pay_15b623e5efed4c,order_1288,2499,49.98,9.0,2440.02,UTR3265977202,2026-08-23,False
setl_4694802e0509ba,pay_621ae19567909c,order_1464,4999,99.98,18.0,4881.02,UTR8264535316,2026-08-16,True
setl_9d6896d9aefbbf,pay_08a47df33a3030,order_1368,1499,29.98,5.4,1463.62,UTR6885086622,2026-08-16,False
setl_dc925c9a175155,pay_b8e95ad6b420b9,order_1090,9999,199.98,36.0,9763.02,UTR6737000272,2026-08-05,False
setl_12c8c578700ae6,pay_561eac41d9977e,order_1445,9999,199.98,36.0,9763.02,UTR5675881740,2026-08-13,False
setl_5140bb28f050c3,pay_38502f3d239234,order_1452,2499,49.98,9.0,2440.02,UTR9789042402,2026-08-16,False
setl_a8954cbab8359d,pay_5a50a14b7fcf9e,order_1212,1499,29.98,5.4,1463.62,UTR1420854556,2026-08-17,False
setl_49690f1ca41382,pay_9a2cf138699c6e,order_1020,2499,49.98,9.0,2440.02,UTR7313226025,2026-08-17,False
setl_08a64df00cc8da,pay_febc0ff9918f40,order_1304,9999,199.98,36.0,9763.02,UTR7667919375,2026-08-03,False
setl_af23a4aab9a82d,pay_d32894b684a27f,order_1253,1499,29.98,5.4,1463.62,UTR2627543095,2026-08-16,False
setl_2bee6eca9218b2,pay_ada6964972a9a3,order_1145,999,19.98,3.6,975.42,UTR8582485644,2026-08-03,True
setl_da514750bab032,pay_82894c660cd700,order_1297,9999,199.98,36.0,9763.02,UTR1585845375,2026-08-18,False
setl_72a0a465cc0be2,pay_1815c83ca43caf,order_1171,499,9.98,1.8,487.22,UTR3211494631,2026-08-18,False
setl_6bf98f443d0db4,pay_f55c6b993ce4f7,order_1139,4999,99.98,18.0,4881.02,UTR1664494972,2026-08-19,False
setl_c903826827b6a4,pay_da9e8c6a321a4d,order_1381,9999,199.98,36.0,9763.02,UTR4303860786,2026-08-21,False
setl_fa57f23b17227c,pay_b7789aedb7eb66,order_1207,2499,49.98,9.0,2440.02,UTR2008110018,2026-08-12,False
setl_a9ee3197ad3078_dup,pay_dcf7b663723ec0,order_1060,499,9.98,1.8,487.22,UTR2242377075,2026-08-07,False
setl_daa21d45f126b8,pay_314106bfe76817,order_1091,499,9.98,1.8,487.22,UTR5428082088,2026-08-13,False
setl_059517b37ca24f,pay_41bd1280a68607,order_1190,999,19.98,3.6,975.42,UTR6214434351,2026-08-18,False
setl_a9115b0d8f9149,pay_148cfc53deb863,order_1454,499,9.98,2.3,486.72,UTR9555120013,2026-08-17,False
setl_03a637c7d717a1,pay_6d8f0a2ddd173f,order_1106,2499,49.98,9.0,2440.02,UTR8178927766,2026-08-04,False
setl_1848c476735cae,pay_895d3f76028885,order_1125,499,9.98,1.8,487.22,UTR5794335854,2026-08-18,False
setl_754dc78569e557,pay_059772a582b526,order_1400,4999,99.98,18.0,4881.02,UTR4821408121,2026-08-08,False
setl_63ce5842eff4dc,pay_4cca21a0c052e5,order_1028,2499,49.98,9.0,2440.02,UTR5151086814,2026-08-05,False
setl_ee7eab737cdc66,pay_a3137b7bd95451,order_1225,499,9.98,1.8,487.22,UTR1042486233,2026-08-14,False
setl_35bfe2b7527f0b,pay_be45e924acf597,order_1324,999,19.98,3.6,975.42,UTR7604506493,2026-08-06,False
setl_d3457551b5ed7d,pay_1a89e17708b940,order_1469,4999,99.98,18.0,4881.02,UTR7125697460,2026-08-06,False
setl_6f67d02d4b7a53,pay_ffd3b33987d51d,order_1230,2499,49.98,9.0,2440.02,UTR6581899301,2026-08-15,False
setl_b7bd332f3116e1,pay_7fd829a47e2a59,order_1358,999,19.98,3.6,975.42,UTR8126937147,2026-08-11,False
setl_79fadbc8d3cb70,pay_15d244f5266c56,order_1128,2499,49.98,9.0,2440.02,UTR7384985150,2026-08-18,False
setl_c7386296c43146,pay_cb1b5131999f5a,order_1067,9999,199.98,36.0,9763.02,UTR8471762590,2026-08-07,False
setl_2564a930241d46,pay_e2133bbb44309d,order_1092,2499,49.98,9.0,2440.02,UTR9981364488,2026-08-11,False
setl_04d0777fe3a648,pay_0ff9ddc66ab29d,order_1163,2499,49.98,9.0,2440.02,UTR8719383556,2026-08-03,False
setl_71a1dc059677f6,pay_365a646d0f62ad,order_1335,499,9.98,1.8,487.22,UTR7120247651,2026-08-12,False
setl_ce0fbe0d208270,pay_f066f1541fa3ba,order_1356,4999,99.98,18.0,4881.02,UTR8133735342,2026-08-09,False
setl_c4bf686f16314d,pay_f1b84c7729996c,order_1340,9999,199.98,36.0,6763.32,UTR7657501485,2026-08-15,False
setl_b6f98ab017ee38,pay_a332f79bde6c9d,order_1147,9999,199.98,36.0,6763.32,UTR7690274631,2026-08-04,False
setl_6a39f39e4bc905,pay_fbafb5ae5d7599,order_1237,1499,29.98,5.4,1463.62,UTR5946387490,2026-08-09,False
setl_41122414629500,pay_3be7c960d066d5,order_1216,2499,49.98,9.0,2440.02,UTR2374567624,2026-08-06,False
setl_241690aa7e52e7_dup,pay_38b37419546c7d,order_1299,499,9.98,1.8,487.22,UTR3161251707,2026-08-08,False
setl_0de0a6c1e43caf,pay_1439c0032eb582,order_1226,4999,99.98,18.0,4881.02,UTR1280794323,2026-08-16,False
setl_9acc3d64f4ff09,pay_e9fdf48ed5a8ad,order_1421,1499,29.98,5.4,1463.62,UTR4539349405,2026-08-06,False
setl_ab4148c1569fd3,pay_34317cb39605c3,order_1152,1499,29.98,5.4,1463.62,UTR9229857657,2026-08-18,False
setl_580bd5dd3b6566,pay_59e4f6f510f624,order_1159,4999,99.98,18.0,4881.02,UTR3845362401,2026-08-09,False
setl_30a97e04011993,pay_b12bb43f6c1076,order_1184,9999,199.98,36.0,9763.02,UTR1125666952,2026-08-14,False
setl_3712e5e3e67e73,pay_bdeef9e1c0ea4f,order_1460,999,19.98,3.6,975.42,UTR9927495769,2026-08-06,False
setl_680423e8accfc5,pay_9d60a2324e0934,order_1087,4999,99.98,18.0,4881.02,UTR6676247763,2026-08-18,False
setl_2c04bf42ef0c07,pay_a1bbf928025dd2,order_1149,2499,49.98,9.0,2440.02,UTR4467990956,2026-08-20,False
setl_7777e760fee407,pay_5306a2dcba4303,order_1418,2499,49.98,9.0,2440.02,UTR9040663593,2026-08-23,False
setl_bfb62877f88b70,pay_616231a68cd9af,order_1213,999,19.98,3.6,975.42,UTR5088043307,2026-08-20,False
setl_b306f62f8910d1,pay_62e93a480ffc46,order_1492,499,9.98,1.8,337.52,UTR6361343908,2026-08-09,False
setl_e418410f7886a2,pay_66708bfec800b3,order_1101,2499,49.98,9.0,2440.02,UTR4221721910,2026-08-14,False
setl_9f66b2515be726,pay_98bb39c22a711f,order_1371,999,19.98,3.6,975.42,UTR3718745786,2026-08-14,False
setl_829e86507eee15,pay_f37ec424ebe7a1,order_1148,9999,199.98,36.0,9763.02,UTR1530618370,2026-08-08,False
setl_69324e96256d7a,pay_8c6854871f7de5,order_1063,9999,199.98,36.0,9763.02,UTR8823677798,2026-08-13,False
setl_c79e032f96c313,pay_6561351b520e7d,order_1042,9999,199.98,36.0,9763.02,UTR2963288053,2026-08-22,False
setl_73a7675dc85fba_dup,pay_74c71cb5d3adb1,order_1289,4999,99.98,18.0,4881.02,UTR4926138123,2026-08-06,False
setl_cf76275e739495,pay_e8836bd4340a65,order_1393,499,9.98,1.8,487.22,UTR7344102709,2026-08-06,False
setl_0c343a8c6ee0a1,pay_03ffac2299d2bf,order_1118,4999,99.98,18.0,3381.32,UTR8858274691,2026-08-23,False
setl_9ec7d953e47c9a,pay_a1a06765e7228a,order_1017,1499,29.98,5.4,1463.62,UTR2395925222,2026-08-03,False
setl_ad37be12bf975b,pay_512d370ccec025,order_1405,499,9.98,1.8,487.22,UTR3334248722,2026-08-19,False
setl_fb39b2fc846fed,pay_f89d7208226b0b,order_1255,1499,29.98,5.4,1463.62,UTR4684744684,2026-08-23,False
setl_308b7eff57a960,pay_ce92b477691272,order_1240,499,9.98,1.8,487.22,UTR1697341120,2026-08-15,False
setl_c30d81818148d0,pay_c20b8d86abd02e,order_1443,2499,49.98,9.0,2440.02,UTR4393144996,2026-08-09,False
setl_28fbb125f2a998,pay_873f924ad02023,order_1387,1499,29.98,5.4,1463.62,UTR7126870969,2026-08-09,False
setl_9398f7cdf1a0bf,pay_7054af1969fb0e,order_1038,4999,99.98,18.0,4881.02,UTR3619094295,2026-08-19,False
setl_1139b61be43c54,pay_6469876aaf3004,order_1291,4999,99.98,18.0,4881.02,UTR4152000372,2026-08-12,False
setl_06bf2dee568b1e,pay_6f9acee0148eb2,order_1313,1499,29.98,5.4,1013.92,UTR4101737697,2026-08-21,False
setl_910ab552a4d654,pay_bcb1273d4e63bc,order_1122,9999,199.98,36.0,9763.02,UTR4242579642,2026-08-15,False
setl_e8ed611028c3a5,pay_6be237a468cb5c,order_1259,4999,99.98,18.0,4881.02,UTR7160394051,2026-08-03,False
setl_49922ccd92ffac,pay_64e7a82cc38581,order_1349,9999,199.98,36.0,9763.02,UTR6423922711,2026-08-11,False
setl_c6d3b0859a9770,pay_72c2b7e8a00dfa,order_1064,4999,99.98,18.0,4881.02,UTR1050899550,2026-08-16,False
setl_60e29ffcef6ebd,pay_ef8af7cb8156c6,order_1210,9999,199.98,37.0,9762.02,UTR9200084089,2026-08-13,False
setl_499556033b6d2b,pay_411b752a19e579,order_1116,2499,49.98,9.0,2440.02,UTR7207765221,2026-08-17,False
setl_5e93db704175ea,pay_9c757585cf86a2,order_1336,1499,29.98,5.4,1463.62,UTR4518305561,2026-08-16,False
setl_77dd11d2284e99,pay_ac02304b6fe05b,order_1200,499,9.98,1.8,487.22,UTR6070504602,2026-08-19,False
setl_610de2c4f9c0c8,pay_eda3267a6b2c01,order_1266,1499,29.98,5.4,1013.92,UTR1868964847,2026-08-05,False
setl_e7ac440ca3bd0e,pay_30e33157a2ff2a,order_1055,2499,49.98,9.0,2440.02,UTR8886432673,2026-08-08,False
setl_af8b51579a6bd4,pay_bb4bdbea3945af,order_1109,2499,49.98,9.0,2440.02,UTR3245108207,2026-08-03,False
setl_c6081fd1b2578f,pay_ba85f25dc71dc4,order_1360,4999,99.98,18.0,4881.02,UTR1836994570,2026-08-08,False
setl_8a3a3ad3deb6d1,pay_b08c8874a511fc,order_1113,9999,199.98,36.0,9763.02,UTR5396985409,2026-08-07,False
setl_7efe1afcee21b7,pay_bf15afb54a4012,order_1398,4999,99.98,18.0,4881.02,UTR6468071295,2026-08-20,False
setl_3056862b66463c,pay_440dd570ef7064,order_1132,4999,99.98,18.0,4881.02,UTR8768773991,2026-08-11,False
setl_24d8e627d395c7,pay_91c4c8c85282c5,order_1416,2499,49.98,9.0,2440.02,UTR4050325243,2026-08-08,False
setl_df5c7eac6fc84a,pay_e1b98a8cad3c81,order_1280,1499,29.98,5.4,1463.62,UTR3891804979,2026-08-16,False
setl_04f8ca79b8f583,pay_c12328d0f8586f,order_1252,499,9.98,1.8,487.22,UTR2018338289,2026-08-04,False
setl_f55ac8936872fd,pay_11beb15df9008d,order_1247,2499,49.98,9.0,2440.02,UTR2217162916,2026-08-17,False
setl_95281b3f317f9f,pay_4f8cc1eb0fae15,order_1175,999,19.98,3.6,975.42,UTR6671348907,2026-08-10,False
setl_de82f897be6a8e,pay_1e63b728205ed7,order_1131,2499,49.98,9.0,2440.02,UTR5679598896,2026-08-20,False
setl_0c01ca7ad29e02,pay_b23b971848d7f0,order_1168,9999,199.98,36.0,9763.02,UTR1196716790,2026-08-03,False
setl_5aa58dfbe32c26,pay_81fb2058605ef0,order_1009,999,19.98,3.6,675.72,UTR6360837474,2026-08-13,False
setl_b672beb6d924f8,pay_80a6b66054783e,order_1180,1499,29.98,5.4,1463.62,UTR2613930214,2026-08-05,False
setl_2a36462c17d256,pay_9550e251718217,order_1258,1499,29.98,5.4,1463.62,UTR1475305327,2026-08-09,False
setl_6c3c5815c5a2c6,pay_ade2478b1a52d7,order_1209,999,19.98,3.6,975.42,UTR8738537544,2026-08-07,False
setl_658f6b2543417a,pay_aa50de094376b4,order_1385,9999,199.98,35.5,9763.52,UTR4847513935,2026-08-13,False
setl_ed8ea16e4e15b2,pay_fc5199104cce1b,order_1433,499,9.98,1.8,487.22,UTR1017220472,2026-08-21,False
setl_d9feeea695e19c,pay_0c9568d80b5a7b,order_1451,4999,99.98,18.0,4881.02,UTR2231951978,2026-08-23,False
setl_623e0373f8e1b8,pay_e2460c895a7b47,order_1437,9999,199.98,36.0,9763.02,UTR8728627585,2026-08-06,False
setl_253fc37597f2e1,pay_2bfcffab8442bb,order_1047,2499,49.98,9.0,2440.02,UTR7552812957,2026-08-18,False
setl_92466dcb8670c4,pay_6b28450709a428,order_1496,499,9.98,1.8,487.22,UTR6646797959,2026-08-12,False
setl_c3068fae9346d0,pay_562074d92b1ac6,order_1093,4999,99.98,18.0,4881.02,UTR3664052763,2026-08-19,False
setl_47a4c1f6278bcd,pay_2319de31b4b323,order_1239,2499,49.98,9.0,2440.02,UTR8567428724,2026-08-03,False
setl_0f5b890314c4c9,pay_1f1e43fed9eeaf,order_1438,9999,199.98,36.0,9763.02,UTR2532820191,2026-08-15,False
setl_2cdebe976d6360,pay_8d564d20a2eaf2,order_1160,2499,49.98,9.0,2440.02,UTR6451389154,2026-08-10,False
setl_3735f5ea04ffd1,pay_65fb89bead9f4b,order_1030,999,19.98,3.6,675.72,UTR5170814022,2026-08-23,False
setl_71240983552b43,pay_91708a494e5345,order_1155,499,9.98,1.8,487.22,UTR2905452099,2026-08-12,False
setl_2a3320c47f6e34,pay_0373bcd6dead44,order_1192,499,9.98,1.8,487.22,UTR3365264764,2026-08-11,False
setl_b60f5ba1dd0511,pay_5ddd42dfe3d02f,order_1270,4999,99.98,18.0,4881.02,UTR6078474602,2026-08-16,False
setl_fc05281758a5eb,pay_c963f9bb2c37a5,order_1135,499,9.98,1.8,487.22,UTR5873637580,2026-08-15,False
setl_3eb8c2ddfa2b7b,pay_737f341cce7078,order_1154,4999,99.98,18.0,4881.02,UTR5312619071,2026-08-06,False
setl_b93da21643203d,pay_169b2414ba67c1,order_1260,2499,49.98,9.0,2440.02,UTR7549701358,2026-08-16,False
setl_7004fd7ae67b31,pay_e68bc22680dd48,order_1181,1499,29.98,5.4,1463.62,UTR9876515546,2026-08-18,False
setl_05c262dcc276a3,pay_5523f7321d1cde,order_1040,2499,49.98,9.0,2440.02,UTR2928130926,2026-08-22,False
setl_81b439a5ec56be,pay_49a39ccb3ab837,order_1410,2499,49.98,9.0,2440.02,UTR2466299416,2026-08-20,False
setl_6025fa60ca2921,pay_390577edf7e72c,order_1389,2499,49.98,9.0,2440.02,UTR5938782145,2026-08-18,False
setl_00053576ea377f,pay_7850c1b6c892e3,order_1096,2499,49.98,9.0,2440.02,UTR7662927609,2026-08-21,False
setl_b6105c9de1d398,pay_26b8dc1d00ed99,order_1036,2499,49.98,9.0,2440.02,UTR8498174646,2026-08-12,False
setl_0a033a490e6c7f,pay_ab08d5a9e66315,order_1236,9999,199.98,36.0,9763.02,UTR3444717125,2026-08-20,False
setl_5d3bcb0d276fad,pay_cb94f1fb7d7b6f,order_1248,499,9.98,1.8,487.22,UTR6979820993,2026-08-20,False
setl_4678d99215f852,pay_9da40124560085,order_1051,4999,99.98,18.0,4881.02,UTR1172893522,2026-08-19,False
setl_d90007b268cb21,pay_d6282ca5ec0365,order_1357,1499,29.98,5.4,1463.62,UTR5690636423,2026-08-10,False
setl_0ced37fdd83197_dup,pay_5ecf3bfe351a06,order_1222,499,9.98,1.8,487.22,UTR1536125194,2026-08-23,False
setl_8bfdbbc6e1205b,pay_585224c6e238dc,order_1183,999,19.98,3.6,975.42,UTR2469072661,2026-08-17,False
setl_c4aa1f8cf8c80a,pay_1996e50a74120a,order_1215,4999,99.98,18.0,3381.32,UTR5133376765,2026-08-08,False
setl_4c90a064dad0da,pay_383847b2b09a02,order_1143,999,19.98,3.6,975.42,UTR4048090198,2026-08-15,False
setl_7706d363efee60,pay_c342cfe98368d3,order_1173,2499,49.98,9.0,2440.02,UTR5439366473,2026-08-19,False
setl_cf1e71e4f14b7d,pay_a415781ba849cf,order_1176,4999,99.98,18.0,4881.02,UTR5392421278,2026-08-23,True
setl_cf0ad3607d3df6,pay_798f4e552bdbca,order_1359,999,19.98,3.6,975.42,UTR7963484427,2026-08-17,False
setl_4a6f8f1f2f416b,pay_1dd3d74c3035df,order_1010,1499,29.98,5.4,1463.62,UTR3196545325,2026-08-16,False
setl_07478518536657,pay_6793616af91711,order_1290,1499,29.98,5.4,1013.92,UTR9800965219,2026-08-06,False
setl_d710a93e4087a1,pay_ff929e7bbe2846,order_1179,4999,99.98,18.0,4881.02,UTR6130123844,2026-08-15,False
setl_baf7bef4958f52,pay_5616842b488b91,order_1151,4999,99.98,19.0,4880.02,UTR8008775062,2026-08-18,False
setl_c5ac86698f65d9,pay_ace707572c921d,order_1157,2499,49.98,9.0,2440.02,UTR8676510043,2026-08-21,False
setl_aa0b66872ba4aa,pay_3b2b925a0e480f,order_1102,1499,29.98,5.4,1463.62,UTR5884080139,2026-08-22,False
setl_50e42b8abe77d1,pay_0e52de01691345,order_1208,499,9.98,1.8,487.22,UTR3415802569,2026-08-22,False
setl_95419b380d3762,pay_c4ec0c41b91757,order_1082,499,9.98,1.8,487.22,UTR8111191488,2026-08-20,False
setl_2b61a57ae22652,pay_d4014ff1b8383a,order_1138,4999,99.98,18.0,4881.02,UTR9304405028,2026-08-17,False
setl_9c9b1e1c41c76a,pay_10c89346a60a8a,order_1114,2499,49.98,9.0,1690.32,UTR3291226621,2026-08-08,False
setl_4eb33d6d978a9a,pay_e7304e5194b375,order_1220,4999,99.98,18.0,3381.32,UTR9870656334,2026-08-08,False
setl_ca2442667998ed,pay_5e3f2c0bf3cd1d,order_1070,2499,49.98,9.0,2440.02,UTR9454334062,2026-08-20,False
setl_1e6c553c7f6125,pay_057ce8698149ed,order_1286,2499,49.98,9.0,2440.02,UTR3475678519,2026-08-10,False
setl_f27f810ecfe2f8,pay_22bec21f9753ba,order_1178,4999,99.98,18.0,4881.02,UTR6564374392,2026-08-13,False
setl_c91f89823fb5f6,pay_ec0ef1f0dd3073,order_1355,999,19.98,3.6,975.42,UTR6840547707,2026-08-05,False
setl_8a67b729c3034c,pay_8ee2242d9df736,order_1074,4999,99.98,18.0,4881.02,UTR5785481124,2026-08-18,False
setl_7f92b8a4b999d1,pay_8822a97d2cae1d,order_1300,499,9.98,1.8,487.22,UTR1995162447,2026-08-08,False
setl_8865f746d59cc4,pay_7e52969d38c53f,order_1468,1499,29.98,5.4,1463.62,UTR1032651748,2026-08-10,False
setl_401bc07a006256,pay_4d21f36a186917,order_1166,499,9.98,1.8,487.22,UTR8606346821,2026-08-19,False
setl_4a92c8c8050eed,pay_a84a167fe482ed,order_1003,1499,29.98,5.4,1463.62,UTR1248786714,2026-08-10,False
setl_f5a1751bbc7c76,pay_24347c65711ec4,order_1318,999,19.98,3.6,975.42,UTR6544503163,2026-08-03,False
setl_464597a10c09f1,pay_f7d202c4e6a9d2,order_1243,4999,99.98,18.0,4881.02,UTR7382004228,2026-08-03,False
setl_8ea9769d28c692,pay_d433c57b13be55,order_1312,1499,29.98,5.4,1463.62,UTR6762007039,2026-08-12,False
setl_1d1c9de5b6f934,pay_e7cfcb3e2ec619,order_1301,2499,49.98,9.0,2440.02,UTR1968500282,2026-08-12,False
setl_447c04d370add6,pay_7b21a07d6f901c,order_1399,9999,199.98,36.0,9763.02,UTR4401458504,2026-08-18,False
setl_7e2e762baf32b0,pay_b953a5c51bd637,order_1172,999,19.98,3.6,975.42,UTR8952782076,2026-08-06,False
setl_a83a68cbb066ca,pay_004cfa20c38579,order_1110,4999,99.98,18.0,4881.02,UTR9645619869,2026-08-04,False
setl_ace0666f5547fe,pay_ce3eeb8669439f,order_1422,2499,49.98,9.0,2440.02,UTR6214213008,2026-08-21,False
setl_1e8a5b83a6b296,pay_3068cafb36fe9a,order_1011,499,9.98,1.8,337.52,UTR2232285036,2026-08-12,False
setl_c27158cf54e169,pay_5f4c5bac28dabc,order_1366,9999,199.98,36.0,9763.02,UTR8544387003,2026-08-08,False
setl_af165d337643e7,pay_a32e97cc31667b,order_1005,4999,99.98,18.0,4881.02,UTR9807209816,2026-08-06,False
setl_a42897bcc926ec,pay_238b56aec9d423,order_1227,1499,29.98,5.4,1463.62,UTR7523593032,2026-08-18,False
setl_4f8b2d7d97720f,pay_c237bf84133208,order_1019,2499,49.98,9.0,2440.02,UTR4530959836,2026-08-06,False
setl_3c8fdf0a7e99fa,pay_5c532186813355,order_1112,1499,29.98,5.4,1463.62,UTR5058691146,2026-08-15,False
setl_cc0ea904c4fa66,pay_ebb4629fdaa460,order_1097,1499,29.98,5.4,1463.62,UTR2082326234,2026-08-17,False
setl_86be883845a0e8,pay_926ae9975cace1,order_1211,1499,29.98,5.4,1463.62,UTR3170137829,2026-08-10,False
setl_4c683697c20bd9,pay_f63b1d151c73ca,order_1191,999,19.98,3.6,975.42,UTR9189797508,2026-08-17,False
setl_403d6e7b98a690,pay_ab05c6b43f6ff2,order_1084,9999,199.98,36.0,9763.02,UTR6311894154,2026-08-07,False
setl_4e695dca7cd3d3,pay_27ca220217d82a,order_1462,499,9.98,1.8,487.22,UTR6662663704,2026-08-19,False
setl_eaecb10e2a56bc,pay_eee9289a2a4d51,order_1268,2499,49.98,9.0,2440.02,UTR8416153220,2026-08-05,False
setl_9ad7b8651e677f,pay_d00abfdb984779,order_1206,1499,29.98,5.4,1463.62,UTR8290769011,2026-08-17,False
setl_554f028e1cb39b,pay_a723a5f0275712,order_1046,2499,49.98,9.0,2440.02,UTR1526723719,2026-08-09,False
setl_b7301197fc1bea,pay_894c79cdf5628e,order_1103,2499,49.98,9.0,2440.02,UTR6429375645,2026-08-12,False
setl_6aad5d618780b0,pay_2edeb4d0fa9ae0,order_1221,2499,49.98,9.0,2440.02,UTR7222812754,2026-08-20,False
setl_033654eaabe7f3,pay_ed4738480081e6,order_1267,1499,29.98,5.4,1463.62,UTR9917597402,2026-08-14,False
setl_bb6a5e7310890b,pay_1bdf82af289fec,order_1004,499,9.98,1.8,487.22,UTR2419179580,2026-08-10,False
setl_ac214f391375ca,pay_c0049046a0454d,order_1295,2499,49.98,9.0,2440.02,UTR2334600121,2026-08-15,False
setl_745d8f06e65670,pay_1af6a2911ccc3a,order_1188,4999,99.98,18.0,4881.02,UTR5999961449,2026-08-12,False
setl_6fedeb32f7e716,pay_5f56c8131720fd,order_1050,2499,49.98,9.0,2440.02,UTR2515672889,2026-08-10,False
setl_a839c0cb52f511,pay_a043bae1603803,order_1000,1499,29.98,5.4,1463.62,UTR9776552803,2026-08-22,False
setl_31aaf5fe42e4fa,pay_441384af42d0ff,order_1264,499,9.98,1.8,487.22,UTR9440587694,2026-08-14,False
setl_2853cd39f1bf47,pay_3e90594639948d,order_1412,499,9.98,1.8,487.22,UTR8925856505,2026-08-10,False
setl_cd484911bf0e00,pay_84d2b8fe4ab65d,order_1471,999,19.98,3.6,975.42,UTR1996817103,2026-08-12,False
setl_4d869f77df37a7,pay_eedcd10503a821,order_1472,1499,29.98,5.4,1463.62,UTR2775021744,2026-08-23,False
setl_42b081074756dd,pay_1548145402c6e4,order_1214,999,19.98,3.6,975.42,UTR2928761313,2026-08-07,False
setl_de91ab0fda273b,pay_14b7bf47505bec,order_1293,2499,49.98,9.0,2440.02,UTR1383428853,2026-08-14,False
setl_18b8a557f7e0c1,pay_ec2c46344e72cd,order_1296,999,19.98,3.6,975.42,UTR9189853166,2026-08-22,False
setl_73e8c1f928f06c,pay_d685a6c64073a0,order_1319,1499,29.98,5.4,1463.62,UTR3374662487,2026-08-14,False
setl_7bcc5b57440280,pay_1dc9cb5a23745b,order_1344,1499,29.98,5.4,1463.62,UTR6545740371,2026-08-21,False
setl_6a7a4f7ca41077,pay_f2ab9d9d00a9ac,order_1049,999,19.98,3.6,975.42,UTR3605585995,2026-08-13,False
