utr,credited_amount,value_date,narration
UTR7657501485,6763.32,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_c4bf686f16314d
UTR2532820191,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_0f5b890314c4c9
UTR9013302138,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_8a0ceec5d4c30b
UTR5058691146,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_3c8fdf0a7e99fa
UTR8825544304,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a8b4591e37e1c0
UTR4821408121,4881.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_754dc78569e557
UTR7003585379,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_6cc80cd3007459
UTR3605585995,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_6a7a4f7ca41077
UTR8755749566,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a805a68b642833
UTR4079402141,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_fa5a902ee2b16a
UTR7892193329,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_b37e12f54108d5
UTR8023001183,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_80b946128469f5
UTR1490644268,975.42,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_96d284e01d4717
UTR8195055602,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_e0e7384229da65
UTR7850993986,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_b1ef27f793dc63
UTR1378134712,4881.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_fef2d215f5073c
UTR8768773991,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_3056862b66463c
UTR3537868976,4881.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_c7b88c056ac7ee
UTR6899673770,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_1468eb41e49322
UTR1572989855,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_8c80d065b513a1
UTR3079537716,9763.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_edb0235a852e55
UTR7268807553,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_05636a2296a793
UTR3365264764,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_2a3320c47f6e34
UTR4115565294,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_e579eeed90509b
UTR1475305327,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2a36462c17d256
UTR6885086622,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_9d6896d9aefbbf
UTR2113457241,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_f33e190aa20207
UTR1751536075,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_018610b5fd4ff7
UTR8688960845,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_9d04819c48a04f
UTR4539349405,1463.62,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_9acc3d64f4ff09
UTR4251342697,974.92,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_1cf07b4fb83a95
UTR7662927609,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_00053576ea377f
UTR9661361196,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_be29d4bd59a763
UTR8781662243,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_e9fcf258b3fc55
UTR2278125276,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_3b3a63a26ab8aa
UTR1356330603,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_d681b95f7007e7
UTR1458851026,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_74d3a4d0668bc9
UTR8728627585,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_623e0373f8e1b8
UTR1753977213,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_021ddb6a310dbf
UTR9304405028,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_2b61a57ae22652
UTR6910112521,675.72,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_ddf25f35ff4b79
UTR6557907251,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_847bb8efea33d6
UTR3691864041,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_fe9b8d8eb743ac
UTR3245108207,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_af8b51579a6bd4
UTR1721237600,9763.52,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_74d4e348310acf
UTR3129392953,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_74a485a8a1c20e
UTR2592724766,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_18cc9a06acd791
UTR7005908641,1463.62,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_40fd5268f14f33
UTR5095943641,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b530efcb3d82a1
UTR6564579551,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_54afa3830dc652
UTR2834593810,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_7c9fe7a4931e19
UTR1050899550,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_c6d3b0859a9770
UTR8620154699,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_6661593b178f23
UTR2362941028,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_512c4d2a29010a
UTR8925856505,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_2853cd39f1bf47
UTR8132612624,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_58747e1fbdd998
UTR4467990956,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_2c04bf42ef0c07
UTR6744039057,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_1df39a2c5a7be6
UTR1240251661,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_4a5534ea92b26f
UTR1314447563,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_ae4a21e7058ae1
UTR9795904190,4881.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_75767c4a0d31eb
UTR1017220472,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_ed8ea16e4e15b2
UTR3636542070,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_76c4a2ad87e796
UTR8760642358,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_8925813918c787
UTR1153931824,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_0dad4e062a9b9c
UTR2515672889,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_6fedeb32f7e716
UTR6681383069,1690.32,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_95a6789f1459e9
UTR1277087771,975.92,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_ba036d89c09afe
UTR9935027997,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_aba47a49fd0cae
UTR7552812957,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_253fc37597f2e1
UTR9977193987,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_098320302fc569
UTR7581095906,4881.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_1d1c3bbd969cdc
UTR9991312028,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_5925fb69f46cda
UTR3718745786,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_9f66b2515be726
UTR9645619869,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_a83a68cbb066ca
UTR5811919939,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_3a5d7245f98daf
UTR8676510043,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_c5ac86698f65d9
UTR9342031932,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_6af19e1f3ac1dc
UTR5952689640,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_91aeea497ba95f
UTR9229857657,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_ab4148c1569fd3
UTR5088043307,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_bfb62877f88b70
UTR1036000210,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_653edbfe98c567
UTR7667919375,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_08a64df00cc8da
UTR3985929521,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_d088c789bc1cfe
UTR4018696945,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_1f73b4d1fa0667
UTR2008110018,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_fa57f23b17227c
UTR5999961449,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_745d8f06e65670
UTR7207765221,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_499556033b6d2b
UTR3070399674,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_4bbf69252d55d7
UTR5440351015,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_3b8dc1c4701a22
UTR9807209816,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_af165d337643e7
UTR4428015166,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_a4a5097ffec2dc
UTR4022663059,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_d3cb87d5f0ef1f
UTR9200084089,9762.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_60e29ffcef6ebd
UTR1195472006,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_7025babbb41053
UTR9386407362,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_0ae0891ca297d8
UTR4080891187,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_5bf3b0384edefe
UTR3089516830,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_f18f17ca2063be
UTR6429375645,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_b7301197fc1bea
UTR2334600121,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_ac214f391375ca
UTR6588063032,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_505af04a13ac92
UTR1458227039,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_25392be3b3343d
UTR8178927766,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_03a637c7d717a1
UTR1697341120,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_308b7eff57a960
UTR8285534922,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_5db61a85f30214
UTR6451389154,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_2cdebe976d6360
UTR4303860786,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_c903826827b6a4
UTR7059726570,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_188d8e0b9c1299
UTR2928761313,975.42,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_42b081074756dd
UTR5692144654,1463.62,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_11d23bed029cb9
UTR9420979586,9763.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_02b21851ba955f
UTR1530618370,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_829e86507eee15
UTR2231951978,4881.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_d9feeea695e19c
UTR8823677798,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_69324e96256d7a
UTR1536125194,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_0ced37fdd83197
UTR3891804979,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_df5c7eac6fc84a
UTR7731155785,1463.62,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_15d02e44211503
UTR1032651748,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_8865f746d59cc4
UTR6646797959,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_92466dcb8670c4
UTR2408434291,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_7312742bc9c2de
UTR5323593724,4880.52,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2f49134188290e
UTR2296502486,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_75a01c71d70f3b
UTR4988535000,675.72,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_bd1a0c6ce5e6e1
UTR7699971723,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_1d35bfd34d7791
UTR1127661542,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_94ca679674c147
UTR7222812754,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_6aad5d618780b0
UTR3845362401,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_580bd5dd3b6566
UTR5679598896,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_de82f897be6a8e
UTR6840547707,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_c91f89823fb5f6
UTR7763447547,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_1ad7ef25297cbf
UTR7523593032,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_a42897bcc926ec
UTR3155369361,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_8f1bcda403f1c0
UTR6218484323,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_7e52299b69486c
UTR5428082088,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_daa21d45f126b8
UTR9609047368,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_b88567ca2a6be7
UTR4684744684,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_fb39b2fc846fed
UTR8085106052,3381.32,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_b1ca807b46dc5b
UTR8008775062,4880.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_baf7bef4958f52
UTR2350564914,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_f469ef861c6233
UTR2775021744,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_4d869f77df37a7
UTR2065031404,487.72,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_dc833a615188bd
UTR6915334476,486.72,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_5ccd063a5a4fe0
UTR9534467201,1463.62,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_eb133a0e3be03d
UTR6564374392,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_f27f810ecfe2f8
UTR5785481124,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_8a67b729c3034c
UTR5884080139,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_aa0b66872ba4aa
UTR8567428724,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_47a4c1f6278bcd
UTR8500915689,1463.62,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_415f1b6e7a1b3d
UTR2448176310,4881.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_67f2e39feb6cab
UTR1996817103,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_cd484911bf0e00
UTR4847513935,9763.52,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_658f6b2543417a
UTR3173028996,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_03806c79408177
UTR1196716790,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_0c01ca7ad29e02
UTR2687061995,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_8010ea23b51bc8
UTR6179005098,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_ff6269353f26b9
UTR2696021446,4881.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_ba0a75b6b511a0
UTR1512036736,9763.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_36f6decf50aa68
UTR5112928418,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_88d6969bbb30f0
UTR7271530837,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_a2943b73f7d935
UTR6605439330,1463.62,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_97e3a2b1b392d4
UTR9133570661,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_aad3eb8f630f66
UTR2136107759,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_90ba417fd2d9cd
UTR8534618164,1463.62,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_b889dc05388c6e
UTR9632590108,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_d8a4d1e5c2567b
UTR1267698902,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_389498e9efa063
UTR7963484427,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_cf0ad3607d3df6
UTR4702191781,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_c88c040ab0bd66
UTR1988158051,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_6617b939c55d9c
UTR7384985150,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_79fadbc8d3cb70
UTR2232285036,337.52,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_1e8a5b83a6b296
UTR6423922711,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_49922ccd92ffac
UTR5133376765,3381.32,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_c4aa1f8cf8c80a
UTR8478529823,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_9b3a47ed1640ca
UTR5156341268,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_987855d2d78266
UTR7702235761,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_c36cb5d51932a4
UTR7866493470,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_f916d8dc076bd0
UTR4614902579,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_b722b423bb0b9a
UTR8471762590,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_c7386296c43146
UTR3334248722,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_ad37be12bf975b
UTR1776130576,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_2231ab77a09b11
UTR2613930214,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b672beb6d924f8
UTR2745438052,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_ad1ad2c7f12a6a
UTR8738537544,975.42,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_6c3c5815c5a2c6
UTR6737000272,9763.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_dc925c9a175155
UTR1966088651,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_a6bcacda4a5117
UTR8577146879,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_4b80eb9432f3b3
UTR3378739095,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_62371d4618cc80
UTR9800965219,1013.92,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_07478518536657
UTR8416153220,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_eaecb10e2a56bc
UTR5151086814,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_63ce5842eff4dc
UTR3161251707,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_241690aa7e52e7
UTR7313226025,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_49690f1ca41382
UTR9917597402,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_033654eaabe7f3
UTR1164565091,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_a0aac5beadc6b5
UTR1445869324,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_6f5e758264aaab
UTR5080436698,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_45f7f456e4de86
UTR4456576082,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_29b269e86fec4f
UTR3503379686,1463.62,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_caf022f5ad590e
UTR1335625113,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_bea7d975982166
UTR9040663593,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_7777e760fee407
UTR2062073697,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_70635c6cd4108f
UTR3814528616,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_5a4bcd392db84c
UTR9789042402,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_5140bb28f050c3
UTR7690274631,6763.32,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_b6f98ab017ee38
UTR5908111274,3381.32,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_ef872f713d2cc3
UTR9936226790,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_256a6840b61303
UTR2042086420,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_a6ac3477022bf7
UTR8111191488,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_95419b380d3762
UTR7871377065,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_0a033a490e6c7f
UTR1122643545,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_bb73b9760e3ee1
UTR4430248652,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_a4e7960febc622
UTR7098134112,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_d42b450d962a0b
UTR3160997637,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_fe2c0570d700a4
UTR3265977202,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_1f159c42272dce
UTR7569739704,4881.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_fb928737fa5499
UTR5094342863,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_f7e4856f351084
UTR6047522853,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_10d0d5e323d5e9
UTR6130123844,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_d710a93e4087a1
UTR4926138123,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_73a7675dc85fba
UTR2002305548,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_28b1bdec9a6bb6
UTR2469072661,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_8bfdbbc6e1205b
UTR1664494972,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_6bf98f443d0db4
UTR3597900199,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_bdb12ba1b7c7ea
