utr,credited_amount,value_date,narration
UTR3553440342,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_a7e0b3c9b6e848
UTR8293453178,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_a575ab3f5e1044
UTR5141907136,3381.32,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_53f01e08756c46
UTR5791662169,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_056f905c970545
UTR9680276057,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_603ae49bbace42
UTR2145921803,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_9d97b5d91ec343
UTR2140169349,975.42,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_ad23c80d31fd4e
UTR4131356954,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_867b4187ebf141
UTR9894847574,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_d4d28f424ce947
UTR3030106617,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_aacd7a67aabf4d
UTR3343292475,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_b4552649d6234b
UTR4218981849,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_d3cafd0cd4e147
UTR9639245200,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_fc61052eebd745
UTR_TRAP_AAAA,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_A
UTR_TRAP_BBBB,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_B
