utr,credited_amount,value_date,narration
UTR1546696950,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_2b106d566ae747
UTR2461042543,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_119b069b263341
UTR7801222128,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_1fdf58d721614d
UTR7439149233,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_bc68d5898a9840
UTR3119634399,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_6a84e7e2c5534e
UTR3553440342,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_a8b8e48597304b
UTR8293453178,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_5164d4d8672c44
UTR5141907136,3381.32,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_e1d3d2858e3047
UTR5791662169,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_28e3f65e5e9f4c
UTR9680276057,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_cbd5505e60de4d
UTR2145921803,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_bb197f80ff2945
UTR2140169349,975.42,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_0e06af221af142
UTR4131356954,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_0b2cedb68c1940
UTR9894847574,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_63a51723d9d449
UTR3030106617,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_461cf94f323c44
UTR3343292475,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_cd6a4960e6424d
UTR4218981849,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_3827c66e33cf4f
UTR9639245200,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_03c7efcb108e4e
UTR_TRAP_AAAA,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_A
UTR_TRAP_BBBB,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_B
