utr,credited_amount,value_date,narration
UTR5221152318,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_2b4aa6e321e488
UTR8253543947,975.42,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_2d72285bc018fd
UTR1418234854,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d53c156141d332
UTR1247508299,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_7e67850c1b6c89
UTR2225124755,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_742c247fc0572e
UTR1442597118,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_92ecbef0d4a62b
UTR7576117754,487.22,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_bb359e9290f07c
UTR6287793163,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b4073e50aeda21
UTR9059101113,975.42,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_e3eaa9c516827e
UTR8013290620,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_7a45a0e84a3ed3
UTR2189293820,9763.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_6607904ae90ef7
UTR5395659971,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_af5bf19c0e62d3
UTR9244428918,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_043da171fa0955
UTR8007807461,1690.32,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_440ec2bd61f470
UTR2243782053,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_77f88b7028e1d1
UTR2854497381,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_c6a321a4dc9038
UTR1613549255,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_3a0bdf6216b15e
UTR4658585732,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_541566d9008931
UTR5829062179,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_caae68aed124b9
UTR1109673244,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a164095fe5f405
UTR9581514476,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_3b4319e67ea5e4
UTR2114703737,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_42ea0c7f95764a
UTR8052061218,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_c3cc69f09082a7
UTR9892481056,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_3ad3deb6d1a0b0
UTR8920947409,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_4bc86b72d0e7af
UTR6711463258,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d9c2874f6df765
UTR5789238017,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_2950065656d13c
UTR2752306681,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_9770424e70acb4
UTR5108541819,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_65a99a8f458c71
UTR6845185592,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_fac3161e3cb4b3
UTR1598240097,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_9de860b17e4054
UTR5824092354,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_b1091137d7016f
UTR9511322359,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_16861c47e8d864
UTR3373077218,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_d1640ca4b8601e
UTR6582684973,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_d4d04f24625618
UTR8920443666,9763.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_fb7e89c69a8522
UTR4342811602,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_ed613448d3c57c
UTR7091421469,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_836c4e2d60dcaa
UTR8064319924,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_e521369dc13a91
UTR8286145992,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_1fa011777e0b43
UTR3033266894,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_9648a12b441c9c
UTR4213853162,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_56b6c5ca36788d
UTR5200090187,675.72,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_b80eb9432f3b35
UTR9810503338,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_98879705164eda
UTR6709234482,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_ff3562b8ada696
UTR1052996109,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_be20cf1385695a
UTR2532820191,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_f5b890314c4c9a
UTR7319616386,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_d92bc394580434
UTR5067116918,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_a92c8c8050eed4
UTR3815235019,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_41a90cf8a1a439
UTR2541015125,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_b47868adc92872
UTR4159699467,487.22,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_3a5f0275712554
UTR8689593739,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_ffab8442bb253f
UTR8775053826,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_8d4194ab19b0da
UTR2289789131,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_35cfde8991724e
UTR8389750357,4881.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_3143662f2c27fd
UTR5077921573,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_c41c76a7826c8f
UTR8160992941,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ce18390bec82bf
UTR9977755129,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a9da2174408470
UTR2143209173,337.52,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_aa39ad68466134
UTR7474660539,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_4188c20c93cbf1
UTR7852415525,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_a0cc162f803d7c
UTR3603225974,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_24eaad155f9084
UTR9239688178,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_fce0b5ecdc4c1d
UTR6341172911,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_e275e2528c799b
UTR9741659629,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_1ac405c787b6fc
UTR4869746864,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_daaba47a49fd0c
UTR4843300753,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_4c8c85282c524d
UTR5172725742,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_1678fc24f4f0f3
UTR8728627585,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_23e0373f8e1b8b
UTR7615834955,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_f32869e64c5c65
UTR3070177372,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_4b32347a4c1f62
UTR6255110825,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_b1bdec9a6bb6a8
UTR6305160342,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_24f98b098d2f12
UTR5113699666,4881.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_ad011734301fad
UTR6165304376,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_93a0aed19d1d19
UTR9995834531,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_823778254659ca
UTR9593556142,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_eff3fc25ff4cc7
UTR4388111272,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_026526ea94e475
UTR6246716604,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_5eb40f1b7cba7c
UTR7781608576,9763.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_8d02a0dad4e062
UTR6046713478,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_4f7bd1da43cdf8
UTR8235474949,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_c9c83e63bad31a
UTR9752563670,4881.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_e976d63607bb4e
UTR2796257670,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_e2e762baf32b02
UTR6054647130,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_ec54cd5e60df6b
UTR2213140390,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_7245f98daf91bb
UTR5791992101,1013.92,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_256331f112cb80
UTR6588417397,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_286682945b2250
UTR5579445057,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_861c62335250bb
UTR4356175095,1690.32,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_5df48b022bb193
UTR3035280879,487.22,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_423bb0b9af2f6d
UTR5990258975,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_ec26a9e0e60322
UTR6355689517,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_91064a3578a444
UTR5459478267,975.42,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_edee66561351b5
UTR6048096802,4881.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_ba955fb6a75b8e
UTR3228851436,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_27dd722103e787
UTR6785311561,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_7f84ae66f40859
UTR3092479645,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_78bbe6120813d1
UTR5641648217,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_46a0454dac214f
UTR6638957137,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_3e8c6854871f7d
UTR9405519914,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_65e9b0cf67f2e3
UTR5464569299,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a0abc23fccc73b
UTR9372856246,675.72,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_a6ba448969b2fb
UTR9516301686,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_b8afe8ddfee42c
UTR3813875271,9763.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_a250af242d9b5f
UTR2296502486,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_2dcec0ad0e27f6
UTR4010582093,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_50a0d69074169b
UTR2384717361,1463.62,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_2af2e861c8acda
UTR2508654691,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_d59fc01292dcf3
UTR5382988867,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_54be6efa9a1b09
UTR5424263300,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_3b78ccb7c53cb3
UTR4862321353,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_18f0cd87f076a7
UTR5509824667,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_ae87d42a887c9f
UTR8561022829,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a485a8a1c20e87
UTR8287228425,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_4bd8a4d1e5c256
UTR1045422189,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_9e5e4fafea2ece
UTR1264069218,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_18f390dd5be9f8
UTR3445250621,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_39978c5a311383
UTR1843046681,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_6e7dc07e458fa1
UTR1588097152,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_d924f85e960a42
UTR1220530480,2440.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_2dcba43037777e
UTR9305502799,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_02698a4040316b
UTR7003585379,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_bec9f0bd12205a
UTR8469198298,675.72,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_fbdd998758a8db
UTR8858705275,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_7ca220217d82a4
UTR8808043113,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_87fbefa27c2662
UTR3485432021,1463.62,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_3022a93bc29b1d
UTR2142626871,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_defe12b958d295
UTR3543952630,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_15944105c2cac8
UTR6572436051,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_d1fc43990e8a43
UTR1584821121,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_5027cfa56b05fd
UTR9716582685,975.42,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_f9df0c9c11623f
UTR9464825444,1690.32,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_b72b71aaa97d86
UTR9043210080,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_54ac8fa40d538e
UTR1919506215,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_9b116221b7baec
UTR9215678070,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_1ec91cb14ac7f2
UTR1293505358,4881.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_1993a02b495dc9
UTR2045206074,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_decb071dff7ef7
UTR4439688162,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ebb4629fdaa460
UTR5927944597,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_520ba1d148d2e0
UTR5903457537,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_c113b8b357ab2f
UTR4865030023,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_90aa2020758d45
UTR5454064409,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_1b7e7300f36ca7
UTR9381721143,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_1de462f471e27a
UTR4400919539,1463.62,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_8ef996fc7b88c0
UTR5161807235,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_bc138227d1cd1a
UTR1384806111,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_66bc73698f8346
UTR4274273579,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_a01fb4339ce530
UTR9771848610,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_8cb19d851a496b
UTR1590838716,1690.32,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_a52bffe1a804f5
UTR6094508552,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_934ead07975955
UTR3996707622,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_39b976987855d2
UTR4287754238,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_1f62fdcf7b6637
UTR6212809380,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_02df01c129e367
UTR7560389844,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_05bf9cc33fce3a
UTR4500105668,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_f48ed5a8ad9acc
UTR7395581932,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_7fa5ceb9f9b55c
UTR5372837607,975.42,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_ccd94ba23916f4
UTR1089022992,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_bf47505becde91
UTR8965627556,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_007e781bbe7b3f
UTR2448757826,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_025fa60ca29216
UTR8901600076,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_48ca8fbd781148
UTR8404418865,487.22,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_c8fdf0a7e99fa5
UTR5699183813,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_0ba3f9f9f10c4d
UTR2033207905,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_35fd8c3424da2e
UTR3235564720,1463.62,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_c1e1b01e74d4e3
UTR4711270669,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_928737fa549998
UTR3688446467,9763.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_52a5e88c0c7d02
UTR9708376770,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_a8f790976f2880
UTR7739096956,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_950b311ba64fb3
UTR5760317765,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_1014f1edd4caf0
UTR9137862629,2440.02,2026-08-24,NEFT CR RAZORPAY SETTLEMENT setl_2f5a99df368319
UTR9199346195,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_f5c7eac6fc84a4
UTR1901260260,1013.92,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_5b27f8f24b12bb
UTR3019130310,675.72,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_01b838dafa39d3
UTR8612441673,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_530a3bdcabe640
UTR6777263354,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_ed4c6e8d449f72
UTR7502144996,487.22,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_1dc629cd4edd2c
UTR1445869324,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_f5e758264aaabf
UTR4412260278,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_99f72b2dab0a6b
UTR1229352711,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_e087347a8e2035
UTR7438628899,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_68a16bfbe2533d
UTR1967379525,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_fcb002d427e06f
UTR4597117220,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_3ae7c6a30705fe
UTR4915196257,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_084db59a542a34
UTR7929459291,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_600a9c4f40efa4
UTR5128358636,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_784fd39ed9dfe4
UTR4465676206,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_5a646d0f62ad71
UTR3372465431,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_06e60ab5cdc65f
UTR6510828410,337.52,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_6b4256830dc88c
UTR1423644452,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_5b5c85a36e2b19
UTR7246947116,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_b07804154e9047
UTR2548781344,6763.32,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a91d78a9b40592
UTR5556111786,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_b6374f76001b51
UTR7927950813,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_0a620dc3ba8687
UTR8168204967,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_781359331a3ed1
UTR2621593120,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_e75ca4bffdaa90
UTR9854204279,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_6449d8ecb5882f
UTR6379424827,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_191d1c9de5b6f9
UTR1160916026,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_f5ae198bee2e2e
UTR5462987469,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_f6125694adfe4d
UTR7133865128,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_68fb889dc05388
UTR6231852874,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_019bb9d9f3b330
UTR1415435433,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_46703190bf6132
UTR5937408591,4881.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_c5d6dd3a90c640
UTR9977393631,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_641dcf9efc58f1
UTR6345912504,4881.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_eb50af84fd81c7
UTR1919649089,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_65808484c5373a
