invoice_id,order_ref,customer,amount,narration,gst_line
INV-1343,order_1343,Customer 8,2499,Payment received order order_1343 - Customer 8,9.0
INV-1036,order_1036,Customer 22,499,Payment received order order_1036 - Customer 22,1.8
INV-1190,order_1190,Customer 3,999,Payment received order order_1190 - Customer 3,3.6
INV-1181,order_1181,Customer 11,499,Payment received order order_1181 - Customer 11,1.8
INV-1356,order_1356,Customer 13,4999,Payment received order order_1356 - Customer 13,18.0
INV-1166,order_1166,Customer 25,4999,Payment received order order_1166 - Customer 25,18.0
INV-1252,order_1252,Customer 6,2499,Payment received order order_1252 - Customer 6,9.0
INV-1223,order_1223,Customer 9,9999,Payment received order order_1223 - Customer 9,36.0
INV-1007,order_1007,Customer 22,1499,Payment received order order_1007 - Customer 22,5.4
INV-1430,order_1430,Customer 6,2499,Payment received order order_1430 - Customer 6 PARTIAL REFUND 749.7,9.0
INV-1246,order_1246,Customer 12,4999,Payment received order order_1246 - Customer 12,18.0
INV-1481,order_1481,Customer 15,4999,Payment received order order_1481 - Customer 15,18.0
INV-1262,order_1262,Customer 23,9999,Payment received order order_1262 - Customer 23,36.0
INV-1444,order_1444,Customer 26,2499,Payment received order order_1444 - Customer 26,9.0
INV-1418,order_1418,Customer 4,499,Payment received order order_1418 - Customer 4,1.8
INV-1129,order_1129,Customer 23,1499,Payment received order order_1129 - Customer 23,5.4
INV-1106,order_1106,Customer 26,9999,Payment received order order_1106 - Customer 26,36.0
INV-1379,order_1379,Customer 7,1499,Payment received order order_1379 - Customer 7,5.4
INV-1266,order_1266,Customer 12,2499,Payment received order order_1266 - Customer 12,9.0
INV-1460,order_1460,Customer 3,4999,Payment received order order_1460 - Customer 3,18.0
INV-1263,order_1263,Customer 11,499,Payment received order order_1263 - Customer 11,1.8
INV-1059,order_1059,Customer 2,999,Payment received order order_1059 - Customer 2,3.6
INV-1077,order_1077,Customer 11,9999,Payment received order order_1077 - Customer 11,36.0
INV-1349,,Customer 20,2499,pymt rcvd 20 ord#1349 thx,9.0
INV-1278,order_1278,Customer 29,9999,Payment received order order_1278 - Customer 29,36.0
INV-1351,order_1351,Customer 26,1499,Payment received order order_1351 - Customer 26,5.4
INV-1314,,Customer 6,499,pymt rcvd 6 ord#l314 thx,1.8
INV-1325,order_1325,Customer 22,9999,Payment received order order_1325 - Customer 22,36.0
INV-1353,order_1353,Customer 3,999,Payment received order order_1353 - Customer 3,3.6
INV-1231,,Customer 17,9999,pymt rcvd 17 ord#l231 thx,36.0
INV-1333,order_1333,Customer 19,2499,Payment received order order_1333 - Customer 19,9.0
INV-1117,order_1117,Customer 20,1499,Payment received order order_1117 - Customer 20,5.4
INV-1079,order_1079,Customer 1,9999,Payment received order order_1079 - Customer 1,36.0
INV-1049,order_1049,Customer 16,4999,Payment received order order_1049 - Customer 16,18.0
INV-1499,order_1499,Customer 7,999,Payment received order order_1499 - Customer 7,3.6
INV-1219,order_1219,Customer 28,1499,Payment received order order_1219 - Customer 28 PARTIAL REFUND 449.7,5.4
INV-1337,order_1337,Customer 28,999,Payment received order order_1337 - Customer 28 PARTIAL REFUND 299.7,3.6
INV-1034,order_1034,Customer 12,9999,Payment received order order_1034 - Customer 12,36.0
INV-1322,order_1322,Customer 15,9999,Payment received order order_1322 - Customer 15,36.0
INV-1374,order_1374,Customer 12,1499,Payment received order order_1374 - Customer 12,5.4
INV-1258,order_1258,Customer 23,2499,Payment received order order_1258 - Customer 23,9.0
INV-1391,order_1391,Customer 21,4999,Payment received order order_1391 - Customer 21,18.0
INV-1212,order_1212,Customer 16,1499,Payment received order order_1212 - Customer 16,5.4
INV-1250,order_1250,Customer 29,1499,Payment received order order_1250 - Customer 29,5.4
INV-1046,order_1046,Customer 3,9999,Payment received order order_1046 - Customer 3,36.0
INV-1227,,Customer 1,9999,pymt rcvd 1 ord#l227 thx,36.0
INV-1280,order_1280,Customer 12,1499,Payment received order order_1280 - Customer 12,5.4
INV-1052,order_1052,Customer 10,2499,Payment received order order_1052 - Customer 10,9.0
INV-1226,order_1226,Customer 22,999,Payment received order order_1226 - Customer 22,3.6
INV-1490,order_1490,Customer 1,499,Payment received order order_1490 - Customer 1,1.8
INV-1094,order_1094,Customer 8,999,Payment received order order_1094 - Customer 8 PARTIAL REFUND 299.7,3.6
INV-1140,,Customer 15,9999,pymt rcvd 15 ord#114O thx,36.0
INV-1318,order_1318,Customer 24,9999,Payment received order order_1318 - Customer 24,36.0
INV-1239,order_1239,Customer 2,499,Payment received order order_1239 - Customer 2,1.8
INV-1057,order_1057,Customer 21,499,Payment received order order_1057 - Customer 21,1.8
INV-1018,order_1018,Customer 21,499,Payment received order order_1018 - Customer 21,1.8
INV-1376,order_1376,Customer 26,999,Payment received order order_1376 - Customer 26,3.6
INV-1393,order_1393,Customer 24,999,Payment received order order_1393 - Customer 24,3.6
INV-1099,order_1099,Customer 4,999,Payment received order order_1099 - Customer 4,3.6
INV-1429,order_1429,Customer 16,1499,Payment received order order_1429 - Customer 16,5.4
INV-1083,order_1083,Customer 6,1499,Payment received order order_1083 - Customer 6,5.4
INV-1377,order_1377,Customer 14,2499,Payment received order order_1377 - Customer 14,9.0
INV-1352,order_1352,Customer 18,18500,Subscription renewal order order_1352 - Customer 18 - AFA_MANDATE_HOLD pending step-up auth,66.6
INV-1048,order_1048,Customer 25,1499,Payment received order order_1048 - Customer 25,5.4
INV-1076,order_1076,Customer 10,4999,Payment received order order_1076 - Customer 10,18.0
INV-1346,order_1346,Customer 2,9999,Payment received order order_1346 - Customer 2,36.0
INV-1092,order_1092,Customer 8,9999,Payment received order order_1092 - Customer 8,36.0
INV-1491,order_1491,Customer 23,999,Payment received order order_1491 - Customer 23,3.6
INV-1133,order_1133,Customer 19,999,Payment received order order_1133 - Customer 19,3.6
INV-1493,order_1493,Customer 16,9999,Payment received order order_1493 - Customer 16,36.0
INV-1323,order_1323,Customer 2,9999,Payment received order order_1323 - Customer 2,36.0
INV-1382,order_1382,Customer 3,2499,Payment received order order_1382 - Customer 3,9.0
INV-1220,order_1220,Customer 5,2499,Payment received order order_1220 - Customer 5,9.0
INV-1001,order_1001,Customer 27,4999,Payment received order order_1001 - Customer 27,18.0
INV-1312,order_1312,Customer 6,1499,Payment received order order_1312 - Customer 6,5.4
INV-1454,order_1454,Customer 21,999,Payment received order order_1454 - Customer 21 PARTIAL REFUND 299.7,3.6
INV-1364,order_1364,Customer 15,2499,Payment received order order_1364 - Customer 15,9.0
INV-1097,order_1097,Customer 14,9999,Payment received order order_1097 - Customer 14,36.0
INV-1200,,Customer 29,2499,pymt rcvd 29 ord#1200 thx,9.0
INV-1275,order_1275,Customer 21,2499,Payment received order order_1275 - Customer 21,9.0
INV-1372,order_1372,Customer 18,1499,Payment received order order_1372 - Customer 18,5.4
INV-1170,order_1170,Customer 26,1499,Payment received order order_1170 - Customer 26,5.4
INV-1389,order_1389,Customer 4,4999,Payment received order order_1389 - Customer 4,18.0
INV-1104,order_1104,Customer 1,2499,Payment received order order_1104 - Customer 1,9.0
INV-1307,order_1307,Customer 1,499,Payment received order order_1307 - Customer 1 PARTIAL REFUND 149.7,1.8
INV-1069,order_1069,Customer 20,999,Payment received order order_1069 - Customer 20,3.6
INV-1054,order_1054,Customer 15,999,Payment received order order_1054 - Customer 15,3.6
INV-1182,order_1182,Customer 26,2499,Payment received order order_1182 - Customer 26,9.0
INV-1072,,Customer 11,1499,pymt rcvd 11 ord#1072 thx,5.4
INV-1014,order_1014,Customer 15,1499,Payment received order order_1014 - Customer 15 PARTIAL REFUND 449.7,5.4
INV-1027,order_1027,Customer 3,499,Payment received order order_1027 - Customer 3,1.8
INV-1332,order_1332,Customer 26,4999,Payment received order order_1332 - Customer 26,18.0
INV-1075,order_1075,Customer 26,2499,Payment received order order_1075 - Customer 26,9.0
INV-1032,order_1032,Customer 9,9999,Payment received order order_1032 - Customer 9,36.0
INV-1195,order_1195,Customer 10,9999,Payment received order order_1195 - Customer 10,36.0
INV-1155,order_1155,Customer 20,1499,Payment received order order_1155 - Customer 20,5.4
INV-1221,order_1221,Customer 3,2499,Payment received order order_1221 - Customer 3,9.0
INV-1142,order_1142,Customer 1,499,Payment received order order_1142 - Customer 1,1.8
INV-1494,order_1494,Customer 26,2499,Payment received order order_1494 - Customer 26,9.0
INV-1021,order_1021,Customer 23,499,Payment received order order_1021 - Customer 23,1.8
INV-1005,order_1005,Customer 25,4999,Payment received order order_1005 - Customer 25,18.0
INV-1350,order_1350,Customer 12,2499,Payment received order order_1350 - Customer 12,9.0
INV-1428,order_1428,Customer 10,999,Payment received order order_1428 - Customer 10 PARTIAL REFUND 299.7,3.6
INV-1064,order_1064,Customer 19,499,Payment received order order_1064 - Customer 19,1.8
INV-1067,order_1067,Customer 3,2499,Payment received order order_1067 - Customer 3,9.0
INV-1241,order_1241,Customer 18,999,Payment received order order_1241 - Customer 18 PARTIAL REFUND 299.7,3.6
INV-1172,order_1172,Customer 6,2499,Payment received order order_1172 - Customer 6,9.0
INV-1401,order_1401,Customer 5,2499,Payment received order order_1401 - Customer 5,9.0
INV-1369,order_1369,Customer 16,9999,Payment received order order_1369 - Customer 16,36.0
INV-1146,order_1146,Customer 9,1499,Payment received order order_1146 - Customer 9,5.4
INV-1098,order_1098,Customer 10,4999,Payment received order order_1098 - Customer 10,18.0
INV-1371,order_1371,Customer 7,999,Payment received order order_1371 - Customer 7,3.6
INV-1265,order_1265,Customer 19,999,Payment received order order_1265 - Customer 19,3.6
INV-1154,order_1154,Customer 20,1499,Payment received order order_1154 - Customer 20,5.4
INV-1167,order_1167,Customer 9,1499,Payment received order order_1167 - Customer 9,5.4
INV-1306,order_1306,Customer 20,2499,Payment received order order_1306 - Customer 20,9.0
INV-1022,order_1022,Customer 8,499,Payment received order order_1022 - Customer 8,1.8
INV-1476,order_1476,Customer 3,2499,Payment received order order_1476 - Customer 3,9.0
INV-1058,order_1058,Customer 28,2499,Payment received order order_1058 - Customer 28,9.0
INV-1088,order_1088,Customer 2,2499,Payment received order order_1088 - Customer 2,9.0
INV-1031,order_1031,Customer 26,499,Payment received order order_1031 - Customer 26,1.8
INV-1066,order_1066,Customer 18,2499,Payment received order order_1066 - Customer 18,9.0
INV-1228,order_1228,Customer 17,9999,Payment received order order_1228 - Customer 17,36.0
INV-1294,order_1294,Customer 23,999,Payment received order order_1294 - Customer 23 PARTIAL REFUND 299.7,3.6
INV-1397,order_1397,Customer 14,1499,Payment received order order_1397 - Customer 14,5.4
INV-1053,order_1053,Customer 8,999,Payment received order order_1053 - Customer 8,3.6
INV-1080,order_1080,Customer 9,9999,Payment received order order_1080 - Customer 9,36.0
INV-1127,order_1127,Customer 18,999,Payment received order order_1127 - Customer 18,3.6
INV-1051,order_1051,Customer 2,1499,Payment received order order_1051 - Customer 2,5.4
INV-1340,order_1340,Customer 3,2499,Payment received order order_1340 - Customer 3,9.0
INV-1300,order_1300,Customer 1,999,Payment received order order_1300 - Customer 1,3.6
INV-1267,order_1267,Customer 12,9999,Payment received order order_1267 - Customer 12,36.0
INV-1273,order_1273,Customer 20,9999,Payment received order order_1273 - Customer 20,36.0
INV-1341,order_1341,Customer 24,2499,Payment received order order_1341 - Customer 24,9.0
INV-1111,order_1111,Customer 24,999,Payment received order order_1111 - Customer 24,3.6
INV-1244,order_1244,Customer 9,2499,Payment received order order_1244 - Customer 9,9.0
INV-1311,order_1311,Customer 7,499,Payment received order order_1311 - Customer 7,1.8
INV-1065,order_1065,Customer 24,2499,Payment received order order_1065 - Customer 24,9.0
INV-1468,order_1468,Customer 8,499,Payment received order order_1468 - Customer 8 PARTIAL REFUND 149.7,1.8
INV-1256,order_1256,Customer 21,2499,Payment received order order_1256 - Customer 21,9.0
INV-1168,order_1168,Customer 16,9999,Payment received order order_1168 - Customer 16,36.0
INV-1400,order_1400,Customer 6,1499,Payment received order order_1400 - Customer 6,5.4
INV-1024,,Customer 11,1499,pymt rcvd 11 ord#1O24 thx,5.4
INV-1406,order_1406,Customer 22,1499,Payment received order order_1406 - Customer 22,5.4
INV-1498,order_1498,Customer 2,1499,Payment received order order_1498 - Customer 2,5.4
INV-1087,order_1087,Customer 11,2499,Payment received order order_1087 - Customer 11,9.0
INV-1467,order_1467,Customer 19,4999,Payment received order order_1467 - Customer 19,18.0
